county,cases,deaths,newcases,newdeaths,date
San Francisco,5051.0,52.0,84,0,2020-07-18
San Francisco,5094.0,52.0,43,0,2020-07-19
San Francisco,5090.0,52.0,-4,0,2020-07-20
San Francisco,5377.0,53.0,287,1,2020-07-21
San Francisco,5473.0,53.0,96,0,2020-07-22
San Francisco,5543.0,55.0,70,2,2020-07-23
San Francisco,5611.0,56.0,68,1,2020-07-24
San Francisco,5644.0,56.0,33,0,2020-07-25
San Francisco,5823.0,56.0,179,0,2020-07-26
San Francisco,5825.0,56.0,2,0,2020-07-27
San Francisco,5888.0,56.0,63,0,2020-07-28
San Francisco,6041.0,57.0,153,1,2020-07-29
San Francisco,6107.0,58.0,66,1,2020-07-30
San Francisco,6126.0,59.0,19,1,2020-07-31
San Francisco,6296.0,61.0,170,2,2020-08-01
San Francisco,6297.0,61.0,1,0,2020-08-02
San Francisco,6319.0,61.0,22,0,2020-08-03
San Francisco,6568.0,61.0,249,0,2020-08-04
San Francisco,6701.0,62.0,133,1,2020-08-05
San Francisco,6737.0,63.0,36,1,2020-08-06
San Francisco,6765.0,64.0,28,1,2020-08-07
San Francisco,6820.0,67.0,55,3,2020-08-08
San Francisco,6820.0,67.0,0,0,2020-08-09
San Francisco,6816.0,67.0,-4,0,2020-08-10
San Francisco,6988.0,67.0,172,0,2020-08-11
San Francisco,7194.0,67.0,206,0,2020-08-12
San Francisco,7277.0,67.0,83,0,2020-08-13
San Francisco,7467.0,69.0,190,2,2020-08-14
San Francisco,7601.0,69.0,134,0,2020-08-15
San Francisco,7602.0,69.0,1,0,2020-08-16
San Francisco,7600.0,69.0,-2,0,2020-08-17
San Francisco,8016.0,70.0,416,1,2020-08-18
San Francisco,8236.0,72.0,220,2,2020-08-19
San Francisco,8262.0,72.0,26,0,2020-08-20
San Francisco,8375.0,72.0,113,0,2020-08-21
San Francisco,8568.0,74.0,193,2,2020-08-22
San Francisco,8564.0,77.0,-4,3,2020-08-23
San Francisco,8621.0,77.0,57,0,2020-08-24
San Francisco,8848.0,77.0,227,0,2020-08-25
San Francisco,8938.0,80.0,90,3,2020-08-26
San Francisco,9014.0,82.0,76,2,2020-08-27
San Francisco,9135.0,83.0,121,1,2020-08-28
San Francisco,9291.0,83.0,156,0,2020-08-29
San Francisco,9294.0,83.0,3,0,2020-08-30
San Francisco,9293.0,83.0,-1,0,2020-08-31
San Francisco,9492.0,83.0,199,0,2020-09-01
San Francisco,9587.0,84.0,95,1,2020-09-02
San Francisco,9636.0,84.0,49,0,2020-09-03
San Francisco,9694.0,84.0,58,0,2020-09-04
San Francisco,9812.0,86.0,118,2,2020-09-05
San Francisco,9813.0,86.0,1,0,2020-09-06
San Francisco,9813.0,86.0,0,0,2020-09-07
San Francisco,9821.0,86.0,8,0,2020-09-08
San Francisco,9996.0,87.0,175,1,2020-09-09
San Francisco,10082.0,88.0,86,1,2020-09-10
San Francisco,10133.0,89.0,51,1,2020-09-11
San Francisco,10257.0,90.0,124,1,2020-09-12
San Francisco,10254.0,91.0,-3,1,2020-09-13
San Francisco,10255.0,91.0,1,0,2020-09-14
San Francisco,10414.0,91.0,159,0,2020-09-15
San Francisco,10502.0,91.0,88,0,2020-09-16
San Francisco,10564.0,91.0,62,0,2020-09-17
San Francisco,10644.0,96.0,80,5,2020-09-18
San Francisco,10741.0,97.0,97,1,2020-09-19
San Francisco,10743.0,99.0,2,2,2020-09-20
San Francisco,10743.0,99.0,0,0,2020-09-21
San Francisco,10893.0,99.0,150,0,2020-09-22
San Francisco,10926.0,99.0,33,0,2020-09-23
San Francisco,10992.0,99.0,66,0,2020-09-24
San Francisco,11066.0,99.0,74,0,2020-09-25
San Francisco,11113.0,101.0,47,2,2020-09-26
San Francisco,11114.0,101.0,1,0,2020-09-27
San Francisco,11114.0,101.0,0,0,2020-09-28
San Francisco,11142.0,101.0,28,0,2020-09-29
San Francisco,11247.0,104.0,105,3,2020-09-30
San Francisco,11284.0,106.0,37,2,2020-10-01
San Francisco,11398.0,107.0,114,1,2020-10-02
San Francisco,11475.0,107.0,77,0,2020-10-03
San Francisco,11474.0,108.0,-1,1,2020-10-04
San Francisco,11476.0,108.0,2,0,2020-10-05
San Francisco,11513.0,111.0,37,3,2020-10-06
San Francisco,11551.0,114.0,38,3,2020-10-07
San Francisco,11608.0,115.0,57,1,2020-10-08
San Francisco,11620.0,121.0,12,6,2020-10-09
San Francisco,11663.0,123.0,43,2,2020-10-10
San Francisco,11659.0,123.0,-4,0,2020-10-11
San Francisco,11659.0,123.0,0,0,2020-10-12
San Francisco,11659.0,123.0,0,0,2020-10-13
San Francisco,11783.0,123.0,124,0,2020-10-14
Orange,38.0,0.0,38,0,2020-03-18
Orange,59.0,0.0,21,0,2020-03-19
Orange,71.0,0.0,12,0,2020-03-20
Orange,85.0,0.0,14,0,2020-03-21
Orange,102.0,0.0,17,0,2020-03-22
Orange,138.0,0.0,36,0,2020-03-23
Orange,166.0,0.0,28,0,2020-03-24
Orange,214.0,1.0,48,1,2020-03-25
Orange,279.0,1.0,65,0,2020-03-26
Orange,299.0,2.0,20,1,2020-03-27
Orange,328.0,2.0,29,0,2020-03-28
Orange,343.0,2.0,15,0,2020-03-29
Orange,418.0,5.0,75,3,2020-03-30
Orange,506.0,7.0,88,2,2020-03-31
Orange,579.0,11.0,73,4,2020-04-01
Orange,640.0,12.0,61,1,2020-04-02
Orange,713.0,13.0,73,1,2020-04-03
Orange,781.0,15.0,68,2,2020-04-04
Orange,820.0,15.0,39,0,2020-04-05
Orange,910.0,17.0,90,2,2020-04-06
Orange,971.0,19.0,61,2,2020-04-07
Orange,1034.0,19.0,63,0,2020-04-08
Orange,1105.0,19.0,71,0,2020-04-09
Orange,1167.0,17.0,62,-2,2020-04-10
Orange,1267.0,21.0,100,4,2020-04-11
Orange,1283.0,21.0,16,0,2020-04-12
Orange,1313.0,21.0,30,0,2020-04-13
Orange,1362.0,21.0,49,0,2020-04-14
Orange,1377.0,22.0,15,1,2020-04-15
Orange,1439.0,26.0,62,4,2020-04-16
Orange,1496.0,28.0,57,2,2020-04-17
Orange,1569.0,32.0,73,4,2020-04-18
Orange,1591.0,32.0,22,0,2020-04-19
Orange,1679.0,33.0,88,1,2020-04-20
Orange,1717.0,33.0,38,0,2020-04-21
Orange,1785.0,34.0,68,1,2020-04-22
Orange,1841.0,36.0,56,2,2020-04-23
Orange,1945.0,39.0,104,3,2020-04-24
Orange,2047.0,39.0,102,0,2020-04-25
Orange,2124.0,40.0,77,1,2020-04-26
Orange,2198.0,42.0,74,2,2020-04-27
Orange,2324.0,42.0,126,0,2020-04-28
Orange,2421.0,44.0,97,2,2020-04-29
Orange,2591.0,46.0,170,2,2020-04-30
Orange,2660.0,51.0,69,5,2020-05-01
Orange,2774.0,52.0,114,1,2020-05-02
Orange,2859.0,55.0,85,3,2020-05-03
Orange,2931.0,57.0,72,2,2020-05-04
Orange,3041.0,61.0,110,4,2020-05-05
Orange,3156.0,65.0,115,4,2020-05-06
Orange,3283.0,66.0,127,1,2020-05-07
Orange,3395.0,72.0,112,6,2020-05-08
Orange,3506.0,75.0,111,3,2020-05-09
Orange,3627.0,76.0,121,1,2020-05-10
Orange,3699.0,78.0,72,2,2020-05-11
Orange,3843.0,78.0,144,0,2020-05-12
Orange,4025.0,80.0,182,2,2020-05-13
Orange,4163.0,80.0,138,0,2020-05-14
Orange,4281.0,84.0,118,4,2020-05-15
Orange,4396.0,87.0,115,3,2020-05-16
Orange,4466.0,88.0,70,1,2020-05-17
Orange,4558.0,88.0,92,0,2020-05-18
Orange,4746.0,88.0,188,0,2020-05-19
Orange,4866.0,98.0,120,10,2020-05-20
Orange,4975.0,112.0,109,14,2020-05-21
Orange,5144.0,118.0,169,6,2020-05-22
Orange,5313.0,130.0,169,12,2020-05-23
Orange,5439.0,131.0,126,1,2020-05-24
Orange,5601.0,131.0,162,0,2020-05-25
Orange,5651.0,131.0,50,0,2020-05-26
Orange,5849.0,136.0,198,5,2020-05-27
Orange,6045.0,142.0,196,6,2020-05-28
Orange,6176.0,145.0,131,3,2020-05-29
Orange,6354.0,146.0,178,1,2020-05-30
Orange,6532.0,147.0,178,1,2020-05-31
Orange,6640.0,147.0,108,0,2020-06-01
Orange,6790.0,150.0,150,3,2020-06-02
Orange,6939.0,158.0,149,8,2020-06-03
Orange,7192.0,165.0,253,7,2020-06-04
Orange,7391.0,174.0,199,9,2020-06-05
Orange,7576.0,176.0,185,2,2020-06-06
Orange,7643.0,177.0,67,1,2020-06-07
Orange,7786.0,177.0,143,0,2020-06-08
Orange,7991.0,185.0,205,8,2020-06-09
Orange,8222.0,198.0,231,13,2020-06-10
Orange,8304.0,202.0,82,4,2020-06-11
Orange,8440.0,210.0,136,8,2020-06-12
Orange,8581.0,217.0,141,7,2020-06-13
Orange,8744.0,221.0,163,4,2020-06-14
Orange,8944.0,221.0,200,0,2020-06-15
Orange,9163.0,233.0,219,12,2020-06-16
Orange,9278.0,244.0,115,11,2020-06-17
Orange,9597.0,250.0,319,6,2020-06-18
Orange,9972.0,257.0,375,7,2020-06-19
Orange,10284.0,267.0,312,10,2020-06-20
Orange,10563.0,269.0,279,2,2020-06-21
Orange,10711.0,275.0,148,6,2020-06-22
Orange,11071.0,275.0,360,0,2020-06-23
Orange,11804.0,299.0,733,24,2020-06-24
Orange,12302.0,306.0,498,7,2020-06-25
Orange,12768.0,323.0,466,17,2020-06-26
Orange,13091.0,323.0,323,0,2020-06-27
Orange,13589.0,326.0,498,3,2020-06-28
Orange,14552.0,330.0,963,4,2020-06-29
Orange,15201.0,340.0,649,10,2020-06-30
Orange,17035.0,345.0,1834,5,2020-07-01
Orange,17056.0,354.0,21,9,2020-07-02
Orange,18819.0,360.0,1763,6,2020-07-03
Orange,19247.0,363.0,428,3,2020-07-04
Orange,19430.0,366.0,183,3,2020-07-05
Orange,20167.0,366.0,737,0,2020-07-06
Orange,21741.0,369.0,1574,3,2020-07-07
Orange,22088.0,376.0,347,7,2020-07-08
Orange,22960.0,402.0,872,26,2020-07-09
Orange,23692.0,412.0,732,10,2020-07-10
Orange,24430.0,421.0,738,9,2020-07-11
Orange,25399.0,423.0,969,2,2020-07-12
Orange,25978.0,424.0,579,1,2020-07-13
Orange,26915.0,433.0,937,9,2020-07-14
Orange,27718.0,455.0,803,22,2020-07-15
Orange,28525.0,466.0,807,11,2020-07-16
Orange,28962.0,469.0,437,3,2020-07-17
Orange,29603.0,494.0,641,25,2020-07-18
Orange,29941.0,492.0,338,-2,2020-07-19
Orange,30337.0,493.0,396,1,2020-07-20
Orange,31356.0,513.0,1019,20,2020-07-21
Orange,32047.0,521.0,691,8,2020-07-22
Orange,32863.0,543.0,816,22,2020-07-23
Orange,33530.0,556.0,667,13,2020-07-24
Orange,33978.0,562.0,448,6,2020-07-25
Orange,34352.0,564.0,374,2,2020-07-26
Orange,34649.0,566.0,297,2,2020-07-27
Orange,34832.0,581.0,183,15,2020-07-28
Orange,35339.0,587.0,507,6,2020-07-29
Orange,36105.0,604.0,766,17,2020-07-30
Orange,36196.0,618.0,91,14,2020-07-31
Orange,36703.0,649.0,507,31,2020-08-01
Orange,37266.0,651.0,563,2,2020-08-02
Orange,37705.0,651.0,439,0,2020-08-03
Orange,37844.0,653.0,139,2,2020-08-04
Orange,37907.0,665.0,63,12,2020-08-05
Orange,38399.0,697.0,492,32,2020-08-06
Orange,38459.0,704.0,60,7,2020-08-07
Orange,38688.0,720.0,229,16,2020-08-08
Orange,39244.0,726.0,556,6,2020-08-09
Orange,40445.0,724.0,1201,-2,2020-08-10
Orange,41205.0,734.0,760,10,2020-08-11
Orange,41576.0,745.0,371,11,2020-08-12
Orange,42019.0,769.0,443,24,2020-08-13
Orange,42399.0,789.0,380,20,2020-08-14
Orange,42811.0,809.0,412,20,2020-08-15
Orange,43303.0,810.0,492,1,2020-08-16
Orange,43621.0,810.0,318,0,2020-08-17
Orange,43659.0,815.0,38,5,2020-08-18
Orange,43938.0,833.0,279,18,2020-08-19
Orange,44299.0,856.0,361,23,2020-08-20
Orange,44625.0,882.0,326,26,2020-08-21
Orange,45131.0,896.0,506,14,2020-08-22
Orange,45267.0,897.0,136,1,2020-08-23
Orange,45536.0,897.0,269,0,2020-08-24
Orange,45737.0,912.0,201,15,2020-08-25
Orange,46157.0,918.0,420,6,2020-08-26
Orange,46449.0,947.0,292,29,2020-08-27
Orange,46696.0,956.0,247,9,2020-08-28
Orange,47007.0,975.0,311,19,2020-08-29
Orange,47283.0,979.0,276,4,2020-08-30
Orange,47392.0,980.0,109,1,2020-08-31
Orange,47671.0,988.0,279,8,2020-09-01
Orange,47871.0,1007.0,200,19,2020-09-02
Orange,48226.0,1018.0,355,11,2020-09-03
Orange,48488.0,1042.0,262,24,2020-09-04
Orange,48726.0,1051.0,238,9,2020-09-05
Orange,48931.0,1053.0,205,2,2020-09-06
Orange,49132.0,1053.0,201,0,2020-09-07
Orange,49214.0,1056.0,82,3,2020-09-08
Orange,49394.0,1065.0,180,9,2020-09-09
Orange,49617.0,1069.0,223,4,2020-09-10
Orange,49755.0,1081.0,138,12,2020-09-11
Orange,49895.0,1093.0,140,12,2020-09-12
Orange,50061.0,1093.0,166,0,2020-09-13
Orange,50149.0,1093.0,88,0,2020-09-14
Orange,50294.0,1105.0,145,12,2020-09-15
Orange,50414.0,1111.0,120,6,2020-09-16
Orange,50537.0,1115.0,123,4,2020-09-17
Orange,50733.0,1123.0,196,8,2020-09-18
Orange,50999.0,1127.0,266,4,2020-09-19
Orange,51233.0,1128.0,234,1,2020-09-20
Orange,51363.0,1128.0,130,0,2020-09-21
Orange,51528.0,1150.0,165,22,2020-09-22
Orange,51658.0,1176.0,130,26,2020-09-23
Orange,51749.0,1182.0,91,6,2020-09-24
Orange,52031.0,1204.0,282,22,2020-09-25
Orange,52203.0,1214.0,172,10,2020-09-26
Orange,52458.0,1216.0,255,2,2020-09-27
Orange,52633.0,1216.0,175,0,2020-09-28
Orange,52755.0,1249.0,122,33,2020-09-29
Orange,52916.0,1268.0,161,19,2020-09-30
Orange,53088.0,1275.0,172,7,2020-10-01
Orange,53299.0,1281.0,211,6,2020-10-02
Orange,53573.0,1286.0,274,5,2020-10-03
Orange,53966.0,1286.0,393,0,2020-10-04
Orange,54103.0,1287.0,137,1,2020-10-05
Orange,54203.0,1289.0,100,2,2020-10-06
Orange,54332.0,1292.0,129,3,2020-10-07
Orange,54523.0,1306.0,191,14,2020-10-08
Orange,54746.0,1316.0,223,10,2020-10-09
Orange,54965.0,1340.0,219,24,2020-10-10
Orange,55202.0,1341.0,237,1,2020-10-11
Orange,55373.0,1341.0,171,0,2020-10-12
Orange,55515.0,1341.0,142,0,2020-10-13
Orange,55756.0,1360.0,241,19,2020-10-14
Mono,0.0,0.0,0,0,2020-03-18
Mono,0.0,0.0,0,0,2020-03-19
Mono,0.0,0.0,0,0,2020-03-20
Mono,1.0,0.0,1,0,2020-03-21
Mono,1.0,0.0,0,0,2020-03-22
Mono,1.0,0.0,0,0,2020-03-23
Mono,1.0,0.0,0,0,2020-03-24
Mono,4.0,0.0,3,0,2020-03-25
Mono,5.0,0.0,1,0,2020-03-26
Mono,6.0,0.0,1,0,2020-03-27
Mono,6.0,0.0,0,0,2020-03-28
Mono,8.0,0.0,2,0,2020-03-29
Mono,11.0,0.0,3,0,2020-03-30
Mono,12.0,0.0,1,0,2020-03-31
Mono,12.0,1.0,0,1,2020-04-01
Mono,16.0,1.0,4,0,2020-04-02
Mono,18.0,1.0,2,0,2020-04-03
Mono,18.0,1.0,0,0,2020-04-04
Mono,18.0,1.0,0,0,2020-04-05
Mono,18.0,1.0,0,0,2020-04-06
Mono,18.0,1.0,0,0,2020-04-07
Mono,19.0,1.0,1,0,2020-04-08
Mono,19.0,1.0,0,0,2020-04-09
Mono,20.0,1.0,1,0,2020-04-10
Mono,20.0,1.0,0,0,2020-04-11
Mono,20.0,1.0,0,0,2020-04-12
Mono,21.0,1.0,1,0,2020-04-13
Mono,22.0,1.0,1,0,2020-04-14
Mono,22.0,1.0,0,0,2020-04-15
Mono,22.0,1.0,0,0,2020-04-16
Mono,22.0,1.0,0,0,2020-04-17
Mono,22.0,1.0,0,0,2020-04-18
Mono,23.0,1.0,1,0,2020-04-19
Mono,23.0,1.0,0,0,2020-04-20
Mono,23.0,1.0,0,0,2020-04-21
Mono,23.0,1.0,0,0,2020-04-22
Mono,23.0,1.0,0,0,2020-04-23
Mono,23.0,1.0,0,0,2020-04-24
Mono,23.0,1.0,0,0,2020-04-25
Mono,23.0,1.0,0,0,2020-04-26
Mono,23.0,1.0,0,0,2020-04-27
Mono,25.0,1.0,2,0,2020-04-28
Mono,25.0,1.0,0,0,2020-04-29
Mono,25.0,1.0,0,0,2020-04-30
Mono,25.0,1.0,0,0,2020-05-01
Mono,25.0,1.0,0,0,2020-05-02
Mono,25.0,1.0,0,0,2020-05-03
Mono,25.0,1.0,0,0,2020-05-04
Mono,25.0,1.0,0,0,2020-05-05
Mono,26.0,1.0,1,0,2020-05-06
Mono,26.0,1.0,0,0,2020-05-07
Mono,27.0,1.0,1,0,2020-05-08
Mono,27.0,1.0,0,0,2020-05-09
Mono,27.0,1.0,0,0,2020-05-10
Mono,30.0,1.0,3,0,2020-05-11
Mono,31.0,1.0,1,0,2020-05-12
Mono,31.0,1.0,0,0,2020-05-13
Mono,31.0,1.0,0,0,2020-05-14
Mono,31.0,1.0,0,0,2020-05-15
Mono,32.0,1.0,1,0,2020-05-16
Mono,32.0,1.0,0,0,2020-05-17
Mono,33.0,1.0,1,0,2020-05-18
Mono,33.0,1.0,0,0,2020-05-19
Mono,33.0,1.0,0,0,2020-05-20
Mono,33.0,1.0,0,0,2020-05-21
Mono,34.0,1.0,1,0,2020-05-22
Mono,34.0,1.0,0,0,2020-05-23
Mono,34.0,1.0,0,0,2020-05-24
Mono,34.0,1.0,0,0,2020-05-25
Mono,34.0,1.0,0,0,2020-05-26
Mono,34.0,1.0,0,0,2020-05-27
Mono,34.0,1.0,0,0,2020-05-28
Mono,34.0,1.0,0,0,2020-05-29
Mono,34.0,1.0,0,0,2020-05-30
Mono,34.0,1.0,0,0,2020-05-31
Mono,35.0,1.0,1,0,2020-06-01
Mono,35.0,1.0,0,0,2020-06-02
Mono,35.0,1.0,0,0,2020-06-03
Mono,35.0,1.0,0,0,2020-06-04
Mono,35.0,1.0,0,0,2020-06-05
Mono,35.0,1.0,0,0,2020-06-06
Mono,35.0,1.0,0,0,2020-06-07
Mono,35.0,1.0,0,0,2020-06-08
Mono,35.0,1.0,0,0,2020-06-09
Mono,35.0,1.0,0,0,2020-06-10
Mono,35.0,1.0,0,0,2020-06-11
Mono,35.0,1.0,0,0,2020-06-12
Mono,35.0,1.0,0,0,2020-06-13
Mono,34.0,1.0,-1,0,2020-06-14
Mono,34.0,1.0,0,0,2020-06-15
Mono,34.0,1.0,0,0,2020-06-16
Mono,34.0,1.0,0,0,2020-06-17
Mono,34.0,1.0,0,0,2020-06-18
Mono,34.0,1.0,0,0,2020-06-19
Mono,34.0,1.0,0,0,2020-06-20
Mono,34.0,1.0,0,0,2020-06-21
Mono,34.0,1.0,0,0,2020-06-22
Mono,35.0,1.0,1,0,2020-06-23
Mono,35.0,1.0,0,0,2020-06-24
Mono,35.0,1.0,0,0,2020-06-25
Mono,35.0,1.0,0,0,2020-06-26
Mono,35.0,1.0,0,0,2020-06-27
Mono,35.0,1.0,0,0,2020-06-28
Mono,35.0,1.0,0,0,2020-06-29
Mono,36.0,1.0,1,0,2020-06-30
Mono,37.0,1.0,1,0,2020-07-01
Mono,37.0,1.0,0,0,2020-07-02
Mono,37.0,1.0,0,0,2020-07-03
Mono,37.0,1.0,0,0,2020-07-04
Mono,39.0,1.0,2,0,2020-07-05
Mono,40.0,1.0,1,0,2020-07-06
Mono,42.0,1.0,2,0,2020-07-07
Mono,45.0,1.0,3,0,2020-07-08
Mono,45.0,1.0,0,0,2020-07-09
Mono,45.0,1.0,0,0,2020-07-10
Mono,45.0,1.0,0,0,2020-07-11
Mono,45.0,1.0,0,0,2020-07-12
Mono,47.0,1.0,2,0,2020-07-13
Mono,48.0,1.0,1,0,2020-07-14
Mono,52.0,1.0,4,0,2020-07-15
Mono,53.0,1.0,1,0,2020-07-16
Mono,54.0,1.0,1,0,2020-07-17
Mono,54.0,1.0,0,0,2020-07-18
Mono,63.0,1.0,9,0,2020-07-19
Mono,78.0,1.0,15,0,2020-07-20
Mono,79.0,1.0,1,0,2020-07-21
Mono,82.0,1.0,3,0,2020-07-22
Mono,82.0,1.0,0,0,2020-07-23
Mono,82.0,1.0,0,0,2020-07-24
Mono,82.0,1.0,0,0,2020-07-25
Mono,82.0,1.0,0,0,2020-07-26
Mono,99.0,1.0,17,0,2020-07-27
Mono,102.0,1.0,3,0,2020-07-28
Mono,102.0,1.0,0,0,2020-07-29
Mono,104.0,1.0,2,0,2020-07-30
Mono,104.0,1.0,0,0,2020-07-31
Mono,104.0,1.0,0,0,2020-08-01
Mono,104.0,1.0,0,0,2020-08-02
Mono,104.0,1.0,0,0,2020-08-03
Mono,104.0,1.0,0,0,2020-08-04
Mono,104.0,1.0,0,0,2020-08-05
Mono,111.0,1.0,7,0,2020-08-06
Mono,112.0,1.0,1,0,2020-08-07
Mono,113.0,1.0,1,0,2020-08-08
Mono,113.0,1.0,0,0,2020-08-09
Mono,123.0,1.0,10,0,2020-08-10
Mono,124.0,1.0,1,0,2020-08-11
Mono,124.0,1.0,0,0,2020-08-12
Mono,124.0,1.0,0,0,2020-08-13
Mono,126.0,1.0,2,0,2020-08-14
Mono,126.0,1.0,0,0,2020-08-15
Mono,126.0,1.0,0,0,2020-08-16
Mono,126.0,1.0,0,0,2020-08-17
Mono,129.0,1.0,3,0,2020-08-18
Mono,128.0,2.0,-1,1,2020-08-19
Mono,128.0,2.0,0,0,2020-08-20
Mono,128.0,2.0,0,0,2020-08-21
Mono,129.0,2.0,1,0,2020-08-22
Mono,129.0,2.0,0,0,2020-08-23
Mono,129.0,2.0,0,0,2020-08-24
Mono,129.0,2.0,0,0,2020-08-25
Mono,141.0,2.0,12,0,2020-08-26
Mono,145.0,2.0,4,0,2020-08-27
Mono,145.0,2.0,0,0,2020-08-28
Mono,145.0,2.0,0,0,2020-08-29
Mono,145.0,2.0,0,0,2020-08-30
Mono,145.0,2.0,0,0,2020-08-31
Mono,145.0,2.0,0,0,2020-09-01
Mono,145.0,2.0,0,0,2020-09-02
Mono,144.0,2.0,-1,0,2020-09-03
Mono,145.0,2.0,1,0,2020-09-04
Mono,145.0,2.0,0,0,2020-09-05
Mono,145.0,2.0,0,0,2020-09-06
Mono,145.0,2.0,0,0,2020-09-07
Mono,145.0,2.0,0,0,2020-09-08
Mono,145.0,2.0,0,0,2020-09-09
Mono,145.0,2.0,0,0,2020-09-10
Mono,145.0,2.0,0,0,2020-09-11
Mono,147.0,2.0,2,0,2020-09-12
Mono,147.0,2.0,0,0,2020-09-13
Mono,147.0,2.0,0,0,2020-09-14
Mono,147.0,2.0,0,0,2020-09-15
Mono,147.0,2.0,0,0,2020-09-16
Mono,147.0,2.0,0,0,2020-09-17
Mono,147.0,2.0,0,0,2020-09-18
Mono,147.0,2.0,0,0,2020-09-19
Mono,147.0,2.0,0,0,2020-09-20
Mono,147.0,2.0,0,0,2020-09-21
Mono,149.0,2.0,2,0,2020-09-22
Mono,149.0,2.0,0,0,2020-09-23
Mono,149.0,2.0,0,0,2020-09-24
Mono,149.0,2.0,0,0,2020-09-25
Mono,148.0,2.0,-1,0,2020-09-26
Mono,148.0,2.0,0,0,2020-09-27
Mono,148.0,2.0,0,0,2020-09-28
Mono,149.0,2.0,1,0,2020-09-29
Mono,150.0,2.0,1,0,2020-09-30
Mono,150.0,2.0,0,0,2020-10-01
Mono,150.0,2.0,0,0,2020-10-02
Mono,152.0,2.0,2,0,2020-10-03
Mono,152.0,2.0,0,0,2020-10-04
Mono,152.0,2.0,0,0,2020-10-05
Mono,153.0,2.0,1,0,2020-10-06
Mono,153.0,2.0,0,0,2020-10-07
Mono,153.0,2.0,0,0,2020-10-08
Mono,154.0,2.0,1,0,2020-10-09
Mono,154.0,2.0,0,0,2020-10-10
Mono,154.0,2.0,0,0,2020-10-11
Mono,154.0,2.0,0,0,2020-10-12
Mono,155.0,2.0,1,0,2020-10-13
Mono,155.0,2.0,0,0,2020-10-14
Calaveras,2.0,0.0,2,0,2020-03-18
Calaveras,2.0,0.0,0,0,2020-03-19
Calaveras,2.0,0.0,0,0,2020-03-20
Calaveras,2.0,0.0,0,0,2020-03-21
Calaveras,2.0,0.0,0,0,2020-03-22
Calaveras,2.0,0.0,0,0,2020-03-23
Calaveras,2.0,0.0,0,0,2020-03-24
Calaveras,2.0,0.0,0,0,2020-03-25
Calaveras,2.0,0.0,0,0,2020-03-26
Calaveras,2.0,0.0,0,0,2020-03-27
Calaveras,2.0,0.0,0,0,2020-03-28
Calaveras,2.0,0.0,0,0,2020-03-29
Calaveras,3.0,0.0,1,0,2020-03-30
Calaveras,3.0,0.0,0,0,2020-03-31
Calaveras,3.0,0.0,0,0,2020-04-01
Calaveras,3.0,0.0,0,0,2020-04-02
Calaveras,3.0,0.0,0,0,2020-04-03
Calaveras,3.0,0.0,0,0,2020-04-04
Calaveras,3.0,0.0,0,0,2020-04-05
Calaveras,4.0,0.0,1,0,2020-04-06
Calaveras,5.0,0.0,1,0,2020-04-07
Calaveras,5.0,0.0,0,0,2020-04-08
Calaveras,5.0,0.0,0,0,2020-04-09
Calaveras,5.0,0.0,0,0,2020-04-10
Calaveras,5.0,0.0,0,0,2020-04-11
Calaveras,5.0,0.0,0,0,2020-04-12
Calaveras,5.0,0.0,0,0,2020-04-13
Calaveras,5.0,0.0,0,0,2020-04-14
Calaveras,9.0,0.0,4,0,2020-04-15
Calaveras,10.0,0.0,1,0,2020-04-16
Calaveras,11.0,0.0,1,0,2020-04-17
Calaveras,12.0,0.0,1,0,2020-04-18
Calaveras,12.0,0.0,0,0,2020-04-19
Calaveras,12.0,0.0,0,0,2020-04-20
Calaveras,12.0,0.0,0,0,2020-04-21
Calaveras,12.0,0.0,0,0,2020-04-22
Calaveras,12.0,0.0,0,0,2020-04-23
Calaveras,12.0,0.0,0,0,2020-04-24
Calaveras,12.0,0.0,0,0,2020-04-25
Calaveras,13.0,0.0,1,0,2020-04-26
Calaveras,13.0,0.0,0,0,2020-04-27
Calaveras,13.0,0.0,0,0,2020-04-28
Calaveras,13.0,0.0,0,0,2020-04-29
Calaveras,13.0,0.0,0,0,2020-04-30
Calaveras,13.0,0.0,0,0,2020-05-01
Calaveras,13.0,0.0,0,0,2020-05-02
Calaveras,13.0,0.0,0,0,2020-05-03
Calaveras,13.0,0.0,0,0,2020-05-04
Calaveras,13.0,0.0,0,0,2020-05-05
Calaveras,13.0,0.0,0,0,2020-05-06
Calaveras,13.0,0.0,0,0,2020-05-07
Calaveras,13.0,0.0,0,0,2020-05-08
Calaveras,13.0,0.0,0,0,2020-05-09
Calaveras,13.0,0.0,0,0,2020-05-10
Calaveras,13.0,0.0,0,0,2020-05-11
Calaveras,13.0,0.0,0,0,2020-05-12
Calaveras,13.0,0.0,0,0,2020-05-13
Calaveras,13.0,0.0,0,0,2020-05-14
Calaveras,13.0,0.0,0,0,2020-05-15
Calaveras,13.0,0.0,0,0,2020-05-16
Calaveras,13.0,0.0,0,0,2020-05-17
Calaveras,13.0,0.0,0,0,2020-05-18
Calaveras,13.0,0.0,0,0,2020-05-19
Calaveras,13.0,0.0,0,0,2020-05-20
Calaveras,13.0,0.0,0,0,2020-05-21
Calaveras,13.0,0.0,0,0,2020-05-22
Calaveras,13.0,0.0,0,0,2020-05-23
Calaveras,13.0,0.0,0,0,2020-05-24
