,ticker,date,open,high,low,close,adjclose,volume
1171,AAPL,1985-08-01,0.0708705335855484,0.0719866082072258,0.0708705335855484,0.0708705335855484,0.05536413565278053,51564800
1172,AAPL,1985-08-02,0.0708705335855484,0.0708705335855484,0.0703125,0.0703125,0.05492819100618362,97417600
1173,AAPL,1985-08-05,0.0703125,0.0708705335855484,0.0686383917927742,0.0686383917927742,0.053620371967554085,92332800
1174,AAPL,1985-08-06,0.0686383917927742,0.0703125,0.0680803582072258,0.0680803582072258,0.05318446084856987,63078400
1175,AAPL,1985-08-07,0.0680803582072258,0.0714285746216774,0.06640625,0.06640625,0.051876630634069436,151737600
1176,AAPL,1985-08-08,0.0675223246216774,0.0680803582072258,0.0675223246216774,0.0675223246216774,0.052748486399650574,147772800
1177,AAPL,1985-08-09,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.05318446084856987,60950400
1178,AAPL,1985-08-12,0.0680803582072258,0.0680803582072258,0.0669642835855484,0.0669642835855484,0.05231258273124695,54992000
1179,AAPL,1985-08-13,0.0680803582072258,0.0691964253783226,0.0680803582072258,0.0680803582072258,0.05318446084856987,42380800
1180,AAPL,1985-08-14,0.0680803582072258,0.0680803582072258,0.0652901753783226,0.0652901753783226,0.05100475624203682,289900800
1181,AAPL,1985-08-15,0.0652901753783226,0.0658482164144516,0.0647321417927742,0.0647321417927742,0.050568822771310806,105190400
1182,AAPL,1985-08-16,0.0652901753783226,0.06640625,0.0652901753783226,0.0652901753783226,0.05100475624203682,83753600
1183,AAPL,1985-08-19,0.0669642835855484,0.0680803582072258,0.0669642835855484,0.0669642835855484,0.05231258273124695,47868800
1184,AAPL,1985-08-20,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.05318446084856987,66953600
1185,AAPL,1985-08-21,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.05318446084856987,77011200
1186,AAPL,1985-08-22,0.0680803582072258,0.0680803582072258,0.06640625,0.06640625,0.051876630634069436,123312000
1187,AAPL,1985-08-23,0.06640625,0.0669642835855484,0.0658482164144516,0.0658482164144516,0.051440682262182236,44016000
1188,AAPL,1985-08-26,0.0675223246216774,0.0675223246216774,0.0675223246216774,0.0675223246216774,0.052748486399650574,35660800
1189,AAPL,1985-08-27,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.05318446084856987,42918400
1190,AAPL,1985-08-28,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,40947200
1191,AAPL,1985-08-29,0.0680803582072258,0.0680803582072258,0.06640625,0.06640625,0.051876630634069436,56112000
1192,AAPL,1985-08-30,0.0669642835855484,0.0669642835855484,0.0669642835855484,0.0669642835855484,0.05231258273124695,42873600
1193,AAPL,1985-09-03,0.0669642835855484,0.0669642835855484,0.0658482164144516,0.0658482164144516,0.051440682262182236,37452800
1194,AAPL,1985-09-04,0.06640625,0.0675223246216774,0.06640625,0.06640625,0.051876630634069436,47555200
1195,AAPL,1985-09-05,0.06640625,0.0669642835855484,0.06640625,0.06640625,0.051876630634069436,32816000
1196,AAPL,1985-09-06,0.0669642835855484,0.0669642835855484,0.0669642835855484,0.0669642835855484,0.05231258273124695,92803200
1197,AAPL,1985-09-09,0.0680803582072258,0.0686383917927742,0.0680803582072258,0.0680803582072258,0.05318446084856987,132316800
1198,AAPL,1985-09-10,0.0686383917927742,0.0697544664144516,0.0686383917927742,0.0686383917927742,0.053620371967554085,121766400
1199,AAPL,1985-09-11,0.0691964253783226,0.0697544664144516,0.0691964253783226,0.0691964253783226,0.054056327790021896,87091200
1200,AAPL,1985-09-12,0.0719866082072258,0.0719866082072258,0.0719866082072258,0.0719866082072258,0.05623602494597435,111171200
1201,AAPL,1985-09-13,0.0719866082072258,0.0719866082072258,0.0703125,0.0703125,0.05492819100618362,70537600
1202,AAPL,1985-09-16,0.0703125,0.0703125,0.0680803582072258,0.0680803582072258,0.05318446084856987,36982400
1203,AAPL,1985-09-17,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.0680803582072258,0.05318446084856987,183747200
1204,AAPL,1985-09-18,0.0725446417927742,0.0725446417927742,0.0725446417927742,0.0725446417927742,0.05667195096611976,120086400
1205,AAPL,1985-09-19,0.0758928582072258,0.0758928582072258,0.0758928582072258,0.0758928582072258,0.059287577867507935,186323200
1206,AAPL,1985-09-20,0.0758928582072258,0.0764508917927742,0.0747767835855484,0.0747767835855484,0.0584157258272171,135228800
1207,AAPL,1985-09-23,0.0753348246216774,0.0764508917927742,0.0753348246216774,0.0753348246216774,0.05885162577033042,118585600
1208,AAPL,1985-09-24,0.0753348246216774,0.0770089253783226,0.0736607164144516,0.0736607164144516,0.05754384770989417,88099200
1209,AAPL,1985-09-25,0.0736607164144516,0.0736607164144516,0.0708705335855484,0.0708705335855484,0.05536413565278053,104496000
1210,AAPL,1985-09-26,0.0708705335855484,0.0714285746216774,0.0708705335855484,0.0708705335855484,0.05536413565278053,53491200
1211,AAPL,1985-09-30,0.0708705335855484,0.0714285746216774,0.0703125,0.0703125,0.05492819100618362,36646400
1212,AAPL,1985-10-01,0.0703125,0.0708705335855484,0.0703125,0.0703125,0.05492819100618362,88345600
1213,AAPL,1985-10-02,0.0703125,0.0708705335855484,0.0697544664144516,0.0697544664144516,0.0544922761619091,21504000
1214,AAPL,1985-10-03,0.0697544664144516,0.0697544664144516,0.0691964253783226,0.0691964253783226,0.054056327790021896,48921600
1215,AAPL,1985-10-04,0.0691964253783226,0.0691964253783226,0.0669642835855484,0.0669642835855484,0.05231258273124695,69529600
1216,AAPL,1985-10-07,0.0669642835855484,0.0680803582072258,0.0669642835855484,0.0669642835855484,0.05231258273124695,91929600
1217,AAPL,1985-10-08,0.0675223246216774,0.0675223246216774,0.0675223246216774,0.0675223246216774,0.052748486399650574,86979200
1218,AAPL,1985-10-09,0.0675223246216774,0.0680803582072258,0.0669642835855484,0.0669642835855484,0.05231258273124695,82812800
1219,AAPL,1985-10-10,0.0708705335855484,0.0714285746216774,0.0708705335855484,0.0708705335855484,0.05536413565278053,261744000
1220,AAPL,1985-10-11,0.0714285746216774,0.0725446417927742,0.0714285746216774,0.0714285746216774,0.05580008774995804,118294400
1221,AAPL,1985-10-14,0.07421875,0.07421875,0.07421875,0.07421875,0.057979784905910485,155187200
1222,AAPL,1985-10-15,0.0758928582072258,0.0764508917927742,0.0758928582072258,0.0758928582072258,0.059287577867507935,293888000
1223,AAPL,1985-10-16,0.0803571417927742,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,288444800
1224,AAPL,1985-10-17,0.0814732164144516,0.0853794664144516,0.0814732164144516,0.0814732164144516,0.06364695727825165,348185600
1225,AAPL,1985-10-18,0.0814732164144516,0.08203125,0.0792410746216774,0.0792410746216774,0.061903230845928185,230428800
1226,AAPL,1985-10-21,0.0792410746216774,0.0792410746216774,0.0770089253783226,0.0770089253783226,0.06015946343541145,118876800
1227,AAPL,1985-10-22,0.0803571417927742,0.0814732164144516,0.0803571417927742,0.0803571417927742,0.06277508288621902,424547200
1228,AAPL,1985-10-23,0.0803571417927742,0.0825892835855484,0.0803571417927742,0.0803571417927742,0.06277508288621902,148377600
1229,AAPL,1985-10-24,0.08203125,0.0842633917927742,0.08203125,0.08203125,0.06408292055130005,272630400
1230,AAPL,1985-10-25,0.08203125,0.08203125,0.0803571417927742,0.0803571417927742,0.06277508288621902,63280000
1231,AAPL,1985-10-28,0.0803571417927742,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,59472000
1232,AAPL,1985-10-29,0.0803571417927742,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,130883200
1233,AAPL,1985-10-30,0.0848214253783226,0.0848214253783226,0.0848214253783226,0.0848214253783226,0.06626258790493011,226576000
1234,AAPL,1985-10-31,0.0848214253783226,0.0859375,0.0831473246216774,0.0831473246216774,0.06495476514101027,155075200
1235,AAPL,1985-11-01,0.0831473246216774,0.0848214253783226,0.0831473246216774,0.0831473246216774,0.06495476514101027,92556800
1236,AAPL,1985-11-04,0.0837053582072258,0.0853794664144516,0.0837053582072258,0.0837053582072258,0.06539073586463927,155724800
1237,AAPL,1985-11-05,0.0837053582072258,0.0853794664144516,0.0831473246216774,0.0831473246216774,0.06495476514101027,107542400
1238,AAPL,1985-11-06,0.0859375,0.0864955335855484,0.0859375,0.0859375,0.06713449209928513,200457600
1239,AAPL,1985-11-07,0.0876116082072258,0.0887276753783226,0.0876116082072258,0.0876116082072258,0.06844229251146318,317139200
1240,AAPL,1985-11-08,0.0915178582072258,0.0926339253783226,0.0915178582072258,0.0915178582072258,0.07149382680654526,294112000
1241,AAPL,1985-11-11,0.0915178582072258,0.0926339253783226,0.0892857164144516,0.0892857164144516,0.069750115275383,178774400
1242,AAPL,1985-11-12,0.0892857164144516,0.0904017835855484,0.0887276753783226,0.0887276753783226,0.06931416690349579,173644800
1243,AAPL,1985-11-13,0.0887276753783226,0.0887276753783226,0.0864955335855484,0.0864955335855484,0.06757040321826935,101561600
1244,AAPL,1985-11-14,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.069750115275383,139507200
1245,AAPL,1985-11-15,0.0892857164144516,0.0904017835855484,0.0887276753783226,0.0887276753783226,0.06931416690349579,81580800
1246,AAPL,1985-11-18,0.0887276753783226,0.0892857164144516,0.0887276753783226,0.0887276753783226,0.06931416690349579,64556800
1247,AAPL,1985-11-19,0.0887276753783226,0.0892857164144516,0.0859375,0.0859375,0.06713449209928513,94326400
1248,AAPL,1985-11-20,0.0859375,0.0864955335855484,0.0848214253783226,0.0848214253783226,0.06626258790493011,99075200
1249,AAPL,1985-11-21,0.0848214253783226,0.0859375,0.0848214253783226,0.0848214253783226,0.06626258790493011,102950400
1250,AAPL,1985-11-22,0.0848214253783226,0.0859375,0.0842633917927742,0.0848214253783226,0.06626258790493011,128755200
1251,AAPL,1985-11-25,0.0848214253783226,0.0859375,0.0848214253783226,0.0853794664144516,0.06669852137565613,97193600
1252,AAPL,1985-11-26,0.0853794664144516,0.0870535746216774,0.0848214253783226,0.0864955335855484,0.06757040321826935,164460800
1253,AAPL,1985-11-27,0.0864955335855484,0.08984375,0.0859375,0.0892857164144516,0.069750115275383,191721600
1254,AAPL,1985-11-29,0.0892857164144516,0.08984375,0.0887276753783226,0.08984375,0.07018604874610901,99030400
1255,AAPL,1985-12-02,0.08984375,0.0904017835855484,0.0892857164144516,0.0904017835855484,0.07062195986509323,100195200
1256,AAPL,1985-12-03,0.0904017835855484,0.0909598246216774,0.0892857164144516,0.08984375,0.07018604874610901,155075200
1257,AAPL,1985-12-04,0.08984375,0.0920758917927742,0.08984375,0.0915178582072258,0.07149382680654526,165110400
1258,AAPL,1985-12-05,0.0915178582072258,0.0926339253783226,0.0892857164144516,0.08984375,0.07018604874610901,125148800
1259,AAPL,1985-12-06,0.08984375,0.08984375,0.0876116082072258,0.0881696417927742,0.06887821108102797,65452800
1260,AAPL,1985-12-09,0.0881696417927742,0.0892857164144516,0.0859375,0.0864955335855484,0.06757040321826935,139865600
1261,AAPL,1985-12-10,0.0864955335855484,0.0876116082072258,0.0859375,0.0870535746216774,0.06800632178783418,200905600
1262,AAPL,1985-12-11,0.0870535746216774,0.08984375,0.0870535746216774,0.0881696417927742,0.06887821108102797,237619200
1263,AAPL,1985-12-12,0.0887276753783226,0.0904017835855484,0.0887276753783226,0.0892857164144516,0.069750115275383,125260800
1264,AAPL,1985-12-13,0.0892857164144516,0.0904017835855484,0.0881696417927742,0.0892857164144516,0.069750115275383,251148800
1265,AAPL,1985-12-16,0.0892857164144516,0.0948660746216774,0.0892857164144516,0.0931919664144516,0.07280166447162628,288915200
1266,AAPL,1985-12-17,0.0931919664144516,0.09375,0.0909598246216774,0.0920758917927742,0.07192979753017427,109065600
1267,AAPL,1985-12-18,0.0954241082072258,0.1021205335855484,0.0954241082072258,0.0993303582072258,0.07759696245193481,559798400
1268,AAPL,1985-12-19,0.0993303582072258,0.1015625,0.0987723246216774,0.1004464253783226,0.07846883684396744,270121600
1269,AAPL,1985-12-20,0.1004464253783226,0.1015625,0.0993303582072258,0.0998883917927742,0.07803291827440262,206035200
1270,AAPL,1985-12-23,0.0998883917927742,0.1004464253783226,0.0965401753783226,0.09765625,0.07628916203975677,143225600
1271,AAPL,1985-12-24,0.09765625,0.0982142835855484,0.0965401753783226,0.0970982164144516,0.07585322111845016,64601600
1272,AAPL,1985-12-26,0.0970982164144516,0.0982142835855484,0.0965401753783226,0.0970982164144516,0.07585322111845016,45852800
1273,AAPL,1985-12-27,0.0970982164144516,0.1010044664144516,0.0970982164144516,0.0998883917927742,0.07803291827440262,122886400
1274,AAPL,1985-12-30,0.0998883917927742,0.1010044664144516,0.0987723246216774,0.0993303582072258,0.07759696245193481,107676800
1275,AAPL,1985-12-31,0.0993303582072258,0.0998883917927742,0.0982142835855484,0.0982142835855484,0.07672513276338577,87248000
1276,AAPL,1986-01-02,0.0982142835855484,0.0993303582072258,0.0970982164144516,0.0993303582072258,0.07759696245193481,117420800
1277,AAPL,1986-01-03,0.0993303582072258,0.0998883917927742,0.0987723246216774,0.0998883917927742,0.07803291827440262,242166400
1278,AAPL,1986-01-06,0.0998883917927742,0.0998883917927742,0.09765625,0.0993303582072258,0.07759696245193481,185046400
1279,AAPL,1986-01-07,0.0993303582072258,0.1026785746216774,0.0987723246216774,0.1026785746216774,0.08021260797977448,470534400
1280,AAPL,1986-01-08,0.1026785746216774,0.1049107164144516,0.1015625,0.1021205335855484,0.07977667450904846,607600000
1281,AAPL,1986-01-09,0.1021205335855484,0.1026785746216774,0.09765625,0.1010044664144516,0.07890478521585463,447238400
1282,AAPL,1986-01-10,0.1010044664144516,0.1032366082072258,0.1010044664144516,0.1015625,0.07934075593948364,153238400
1283,AAPL,1986-01-13,0.1015625,0.1032366082072258,0.1004464253783226,0.1026785746216774,0.08021260797977448,215420800
1284,AAPL,1986-01-14,0.1026785746216774,0.1060267835855484,0.1004464253783226,0.1037946417927742,0.08108449727296829,272697600
1285,AAPL,1986-01-15,0.1037946417927742,0.1071428582072258,0.1032366082072258,0.1065848246216774,0.08326417952775955,423472000
1286,AAPL,1986-01-16,0.1065848246216774,0.1104910746216774,0.1065848246216774,0.109375,0.08544384688138963,534777600
1287,AAPL,1986-01-17,0.109375,0.1104910746216774,0.1065848246216774,0.1071428582072258,0.08370012044906616,345385600
1288,AAPL,1986-01-20,0.1071428582072258,0.1071428582072258,0.1043526753783226,0.1065848246216774,0.08326417952775955,127411200
1289,AAPL,1986-01-21,0.1065848246216774,0.1077008917927742,0.1060267835855484,0.1071428582072258,0.08370012044906616,151961600
1290,AAPL,1986-01-22,0.1071428582072258,0.1077008917927742,0.0998883917927742,0.1043526753783226,0.08152042329311371,143001600
1291,AAPL,1986-01-23,0.1043526753783226,0.1049107164144516,0.1015625,0.1026785746216774,0.08021260797977448,156419200
1292,AAPL,1986-01-24,0.1026785746216774,0.1043526753783226,0.1010044664144516,0.1010044664144516,0.07890478521585463,111977600
1293,AAPL,1986-01-27,0.1010044664144516,0.1015625,0.0982142835855484,0.0987723246216774,0.07716105878353119,389580800
1294,AAPL,1986-01-28,0.0987723246216774,0.0998883917927742,0.0982142835855484,0.0993303582072258,0.07759696245193481,222297600
1295,AAPL,1986-01-29,0.0993303582072258,0.1088169664144516,0.0982142835855484,0.10546875,0.08239229023456572,589568000
1296,AAPL,1986-01-30,0.1049107164144516,0.1049107164144516,0.1021205335855484,0.1026785746216774,0.08021260797977448,236880000
1297,AAPL,1986-01-31,0.1026785746216774,0.1037946417927742,0.1021205335855484,0.1032366082072258,0.0806485265493393,147705600
1298,AAPL,1986-02-03,0.1032366082072258,0.1071428582072258,0.1021205335855484,0.1065848246216774,0.08326417952775955,350022400
1299,AAPL,1986-02-04,0.1065848246216774,0.1088169664144516,0.1060267835855484,0.1060267835855484,0.08282823115587233,260176000
1300,AAPL,1986-02-05,0.1060267835855484,0.1065848246216774,0.1049107164144516,0.1060267835855484,0.08282823115587233,197164800
1301,AAPL,1986-02-06,0.1060267835855484,0.1082589253783226,0.10546875,0.1077008917927742,0.08413605391979218,134220800
1302,AAPL,1986-02-07,0.1077008917927742,0.1077008917927742,0.1049107164144516,0.1071428582072258,0.08370012044906616,129404800
1303,AAPL,1986-02-10,0.1071428582072258,0.109375,0.1060267835855484,0.1065848246216774,0.08326417952775955,111843200
1304,AAPL,1986-02-11,0.1065848246216774,0.1071428582072258,0.1049107164144516,0.1065848246216774,0.08326417952775955,153462400
1305,AAPL,1986-02-12,0.1065848246216774,0.1071428582072258,0.1060267835855484,0.1071428582072258,0.08370012044906616,133056000
1306,AAPL,1986-02-13,0.1071428582072258,0.1071428582072258,0.1060267835855484,0.1065848246216774,0.08326417952775955,109379200
1307,AAPL,1986-02-14,0.1065848246216774,0.1077008917927742,0.1060267835855484,0.1060267835855484,0.08282823115587233,137513600
1308,AAPL,1986-02-18,0.1060267835855484,0.1071428582072258,0.1037946417927742,0.1065848246216774,0.08326417952775955,148108800
1309,AAPL,1986-02-19,0.1065848246216774,0.1138392835855484,0.1065848246216774,0.1116071417927742,0.08718761801719667,359676800
1310,AAPL,1986-02-20,0.1116071417927742,0.11328125,0.1110491082072258,0.1121651753783226,0.08762357383966446,137916800
1311,AAPL,1986-02-21,0.1121651753783226,0.1149553582072258,0.1121651753783226,0.1127232164144516,0.08805947750806807,189078400
1312,AAPL,1986-02-24,0.1127232164144516,0.1149553582072258,0.1116071417927742,0.1149553582072258,0.08980326354503633,247116800
1313,AAPL,1986-02-25,0.1149553582072258,0.1177455335855484,0.1121651753783226,0.1177455335855484,0.09198292344808577,224739200
1314,AAPL,1986-02-26,0.1177455335855484,0.1194196417927742,0.1160714253783226,0.1160714253783226,0.09067511558532716,164729600
1315,AAPL,1986-02-27,0.1160714253783226,0.1166294664144516,0.1138392835855484,0.1143973246216774,0.08936726301908493,108124800
