MemberID,Model_Y,True_Y,Prob_churn
15752838,0,0,0.1128173647894441
15569571,1,1,0.5316506595626155
15769703,1,1,0.5875003774637276
15679770,0,1,0.3551854119778975
15791102,0,1,0.18783861003250804
15655192,0,0,0.029034912051344754
15709487,0,0,0.175542430657046
15687130,0,0,0.16759135730821198
15755178,0,1,0.08267354487821747
15634772,0,0,0.29707796913155476
15617197,0,1,0.09728051148309093
15631240,0,1,0.13707161517970637
15784301,0,0,0.1634134318498561
15631310,0,0,0.18111956888675
15756560,0,0,0.40775941245045344
15732270,0,1,0.30097476029714976
15739357,0,0,0.15599851242693538
15771540,0,0,0.24537883162962945
15567486,0,0,0.21314732481336554
15714634,0,0,0.08331301893191266
15727021,0,0,0.1331884064384492
15650670,1,0,0.5392354112025621
15711834,0,1,0.19725312885753216
15729763,0,0,0.07119715206688591
15646566,0,0,0.21033732398891777
15645463,0,0,0.049359128778147146
15672144,0,1,0.2141858591484072
15596088,0,0,0.17713525984873302
15614878,0,0,0.1867691172898156
15635240,0,0,0.2153102971531168
15775905,0,1,0.35751044134406235
15700657,1,0,0.5645820891512077
15611905,0,0,0.2978664410380521
15652527,0,0,0.12497352223625409
15785865,0,0,0.08948145521699391
15645942,0,0,0.1289591256711499
15688691,0,1,0.3107353186108997
15592736,0,1,0.46014041914484877
15673529,0,0,0.2768379307534829
15724145,0,0,0.24331569047205348
15704629,0,0,0.10197111676483915
15597896,0,1,0.2560988240792805
15731790,0,1,0.33367642007356146
15634719,0,0,0.08130279796994974
15703205,0,0,0.18236563797850386
15567333,0,0,0.12185774668966387
15754537,0,0,0.2000877522127692
15612030,0,0,0.03140852919841497
15573242,0,0,0.13320252872233015
15601892,0,0,0.03951380817561401
15663885,0,0,0.03469020770756383
15701096,0,0,0.24939569248050328
15710450,0,0,0.024794646992844487
15790846,0,0,0.25480344516372283
15658956,0,0,0.2211226594097729
15755223,0,0,0.4270038828201943
15787318,1,1,0.5491206716533551
15737310,0,0,0.11869283272613455
15763665,0,0,0.15096850501825812
15668818,0,0,0.3265656131570465
15765812,0,0,0.12767821737842158
15704844,0,0,0.3870138138100261
15744582,0,1,0.03891896851480491
15616700,0,0,0.20596999359983978
15683521,0,0,0.22727011661465352
15583049,0,0,0.20844354480241653
15643752,0,0,0.11876060086598692
15620398,0,0,0.20222880141253846
15715707,0,0,0.043744138626672716
15814209,0,0,0.09916112728283345
15733768,0,0,0.041782253006580235
15755242,0,0,0.15661548911199752
15729412,0,0,0.11393585478273274
15746564,0,0,0.14172601099499763
15588446,0,0,0.13215099437328015
15665221,0,0,0.05316380955802378
15640846,0,1,0.4810080434260542
15700209,0,0,0.29489025960645365
15658360,0,0,0.13898495507670613
15602735,0,1,0.20074063440091947
15724834,0,0,0.15226068008944352
15800062,0,1,0.2418197169193428
15685300,0,0,0.1087485496443329
15760102,0,0,0.34164952014316613
15787026,0,0,0.10637279444213159
15653696,0,0,0.1429680629047842
15788946,0,0,0.24550559591154736
15600724,0,0,0.23838205071639978
15574324,0,0,0.179940120541312
15707144,0,0,0.189730286544748
15775891,0,1,0.23597599182584642
15711789,0,1,0.39799427487167344
15600879,1,0,0.5827186651155674
15681196,0,0,0.06375437352490504
15716000,0,0,0.12159127232836024
15766776,0,0,0.11540738937129091
15680278,0,1,0.4186078837115759
15688637,0,0,0.06479721287155503
15591179,0,0,0.050622181962586096
15677435,0,0,0.16573917541461342
15698619,0,0,0.09066296330817647
15581036,1,1,0.5099119067949746
15622117,0,0,0.17962481006537076
15599301,0,0,0.20474314495309007
15581548,0,0,0.10297733054164489
15586870,0,0,0.06397156441692797
15735263,0,0,0.044739765446121495
15765322,0,0,0.012959842830080242
15582944,0,0,0.41020127301577375
15687162,0,1,0.28751052630608054
15644962,0,0,0.020131340978214923
15612615,0,0,0.29167178613759626
15813439,0,0,0.10655217148735775
15604544,0,0,0.22884517678721678
15761348,0,0,0.3036388345666611
15785078,0,0,0.1068959000750678
15759874,0,1,0.29612228973824745
15643658,0,0,0.3358185019209504
15713267,0,0,0.07467253206695505
15737782,0,0,0.03930789678063762
15815490,0,1,0.4119715702873512
15679410,1,1,0.6216606195365173
15756241,0,0,0.21414703123872708
15688409,0,1,0.18743386893459352
15742272,0,1,0.3584432115119683
15717898,0,0,0.0934263873049979
15769582,0,0,0.03740584229396264
15635660,0,1,0.2329001580701568
15576723,0,0,0.13907436224003392
15591577,0,0,0.06361952486333851
15582325,0,1,0.2833982540552544
15693947,0,0,0.06383394324977198
15760446,0,1,0.35427142329737776
15611105,0,0,0.04698305967382959
15630920,0,0,0.1137289057718754
15574910,0,0,0.29362732116212137
15756472,0,0,0.09296599622686959
15682890,0,0,0.1811364845877331
15641994,0,1,0.41111594368826043
15733297,0,0,0.20906463460842245
15767793,0,0,0.23168616747461954
15725698,0,0,0.13217290318524935
15813532,0,0,0.27219483389317667
15576760,0,0,0.40310962187797733
15732102,0,0,0.297791260704688
15739046,0,0,0.04378005206203224
15631927,0,0,0.199212351930494
15672115,0,0,0.08347125004013102
15618765,0,0,0.3945036958263643
15679148,0,0,0.2725334570386625
15728474,0,0,0.11070253316545756
15636999,0,1,0.11829318679694069
15754261,0,0,0.2995772893731071
15629150,0,0,0.27149828408849797
15736274,0,0,0.06628308964971866
15627697,0,0,0.035578922842181136
15721585,0,0,0.09919947575033536
15639946,1,1,0.5289349662326011
15792176,0,0,0.2519948455159992
15699450,0,0,0.08373727424165474
15729954,0,1,0.11922737320822681
15600103,0,0,0.1575953298354293
15786200,0,0,0.07950194925340806
15797010,0,0,0.1170771023108976
15670172,0,0,0.09555748222030583
15627352,0,1,0.44570198481526413
15622494,0,0,0.07502258036455149
15585835,0,0,0.21285274088504602
15595071,0,0,0.022065618293403547
15628203,0,0,0.39569537361037244
15667190,0,0,0.044972561026673206
15780212,0,0,0.32433435249899234
15766869,0,0,0.2136549338066973
15775741,0,0,0.056559435880196685
15628170,0,0,0.30786657555274016
15701318,0,0,0.3797159506365479
15710928,0,0,0.21058751280932422
15682547,0,0,0.14986037726946705
15631170,0,0,0.08442792729123857
15648702,0,0,0.4033437088411748
15783444,0,0,0.20657356977639152
15809178,1,1,0.5712034714717926
15806688,0,1,0.21749854563566273
15576824,0,1,0.3251240695611803
15675422,0,0,0.08566434942429987
15681550,0,0,0.1979538099706901
15812628,1,0,0.580639641125588
15597951,0,0,0.22602800718491226
15807045,1,0,0.5077941844713454
15581748,0,0,0.19667961279778187
15770420,0,0,0.1698491134235632
15608230,0,0,0.029657771743959064
15730339,0,0,0.16047216084402346
15712584,0,0,0.053903848298520386
15592816,1,1,0.5752276434348463
15641480,0,0,0.1288189431307643
15708505,0,0,0.2909196408709058
15791131,0,0,0.36344659955101377
15618225,0,0,0.37526108466585356
15644724,0,0,0.047510663428110216
15662098,0,1,0.3109388744331159
15723894,0,0,0.2997299169725093
15787699,0,0,0.10486237180231993
15687738,0,0,0.300775080613203
15576126,0,0,0.22160771913873442
15658889,0,1,0.04475871222813922
15667046,0,0,0.32609721037898365
15669957,0,0,0.24389059384104853
15655794,0,0,0.09408314509787145
15599829,0,0,0.057216608760428556
15753332,0,1,0.4711227798340736
15671124,0,0,0.050998841853956596
15767474,0,1,0.14048987478435657
15720671,0,0,0.11629701976280739
15626787,0,1,0.2687380431034247
15774491,0,0,0.13781843135450744
15579647,0,0,0.10828671030647365
15625522,0,0,0.05098080047175445
15765806,0,0,0.06812567010393095
15566708,0,1,0.32901902090867347
15668347,0,0,0.2015987016754917
15575214,0,0,0.2035333636220688
15591123,0,0,0.486290708222929
15573280,0,0,0.23181499859026256
15589018,0,0,0.08838372588306313
15654495,0,0,0.3408144368989652
15597265,0,0,0.09677646719522967
15733876,0,0,0.08017045084347155
15677217,0,0,0.03951588300408593
15747265,0,0,0.18418181773404327
15713379,0,0,0.03528277672396164
15730433,1,1,0.5982986985835418
15693347,0,0,0.05439116514439004
15715465,0,0,0.1852686863561018
15680736,1,0,0.5806333835594792
15610765,0,0,0.09650328016481019
15650034,0,0,0.07760586934209827
15782468,0,1,0.12721825539974746
15685109,0,0,0.17703209431262995
15776233,1,1,0.7683250273509971
15761141,0,0,0.40147121814389014
15781702,0,0,0.21236247339962044
15790235,0,0,0.1328654435133397
15641416,1,1,0.525811456500764
15775234,0,0,0.029089750340225463
15659475,0,0,0.1884313969897359
15642202,0,0,0.3001804702614032
15771417,0,1,0.27211777762754796
15585100,1,1,0.6167239318736086
15700487,0,1,0.191641571562597
15726589,0,0,0.4349384188856814
15747503,0,1,0.3534198673196723
15595883,0,0,0.2659320758713472
15663826,0,0,0.4709775381883387
15742820,0,0,0.17275525027510838
15624793,0,0,0.1059535908560078
15597930,0,1,0.25644980636224096
15665110,0,0,0.0882409121206765
15770719,0,0,0.2084133933634202
15731327,0,0,0.11448637889353905
15576044,0,0,0.2602073240375686
15775662,0,0,0.23971824419493254
15646817,0,0,0.22735657755391644
15596060,0,0,0.08387133350050416
15723299,0,1,0.1216458435384356
15636982,0,0,0.3128623091226724
15751175,0,0,0.1409862051064638
15618936,0,1,0.30224119902366436
15787529,0,1,0.2897341298008396
15780128,0,0,0.09954416712536579
15615991,0,0,0.1216805952058601
15757001,0,0,0.07287115631740014
15595388,0,0,0.06083177975500065
15699550,0,0,0.07230631479189122
15581620,0,0,0.03302359492031797
15600934,0,1,0.37274126032460597
15738672,1,0,0.5417757870593258
15721307,0,0,0.364120194292005
15619280,0,0,0.07668074906151548
15768244,0,0,0.08140927902122104
15806837,0,0,0.20335317327503208
15643496,0,0,0.13605479287297448
15813916,0,0,0.08228768347993125
15626385,0,0,0.08785053738994661
15603582,0,0,0.21167157161430017
15764351,0,0,0.3485265562893157
15667938,0,0,0.04563028584910358
15576360,0,0,0.1538474316320559
15628813,0,0,0.3894015932719214
15584190,0,0,0.11931152689910533
15716449,0,0,0.17806807837838817
15759913,0,0,0.21952046314106796
15701555,0,0,0.16305321680738882
15758482,0,0,0.14440951003321978
15758171,0,0,0.014689552223713275
15680346,0,0,0.25780215131007084
15649124,0,0,0.09823517635748112
15812917,0,0,0.05720307248862552
15768455,0,0,0.0785353888342464
15703059,0,0,0.397367338459773
15646196,0,0,0.4679157510725158
15585451,0,0,0.1717144326706597
15714057,0,0,0.25998299410756914
15748473,0,0,0.15960537514127995
15785782,0,1,0.15775589151067754
15693233,0,0,0.2081171804052686
15757521,0,0,0.06221431246926169
15812513,0,1,0.4082929703250182
15674950,0,0,0.451254846575824
15678572,0,1,0.3141868876259676
15713608,0,0,0.12015768428684633
15579262,0,0,0.23478954950635997
15610426,0,0,0.18640714456279897
15776454,0,1,0.31374997884710704
15771483,0,0,0.09289927854561153
15648489,0,1,0.16244184502164508
15646609,0,0,0.11998167742345238
15693203,0,0,0.3798359461867479
15813067,1,1,0.5775763524259613
15769829,0,0,0.14308996204476546
15662434,0,0,0.09439971694561658
15773503,0,0,0.11626553851927622
15705890,0,0,0.2611227063469923
15711398,0,0,0.13715976635224394
15752375,0,0,0.24653421366493036
15659175,0,0,0.2507861866124257
15597033,0,0,0.24422842705750106
15590228,0,0,0.017062709372813283
15631848,0,0,0.07926788063887735
15654211,0,0,0.10941379423732905
15707968,0,1,0.2998981936346013
15594084,0,0,0.032332731398558814
15651093,0,0,0.1484596626064606
15798824,0,0,0.27224618267159967
15671591,0,1,0.2731312386829469
15707189,0,0,0.34535947800241085
15733581,0,0,0.17414743113331463
15641640,0,0,0.29203345490004595
15585284,0,0,0.13104685965732532
15617866,0,0,0.34713528383425646
15667751,1,0,0.5477621063814685
15669411,1,1,0.522016372091123
15789425,0,1,0.4978923991867904
15570943,0,0,0.1694116408705217
15685829,0,0,0.10066772835992971
15721917,0,0,0.19797733029645012
15776047,0,0,0.06665405091468103
15716024,0,0,0.25346972596784967
15675328,0,0,0.3157580180309538
15604314,0,0,0.2997895060264599
15658339,0,0,0.22369306868378444
15630402,0,0,0.07146059611081276
15689616,0,0,0.18626461421032675
15774224,0,0,0.30472962863657976
15701291,0,0,0.19438286031581486
15719606,0,0,0.18596398151180976
15644119,0,0,0.04483071794935643
15646859,0,0,0.23495207487318545
15606836,0,0,0.07570249276095102
15664150,0,0,0.3219243187081105
15624510,0,1,0.26167738838162935
15810944,0,0,0.12727763795196176
15668575,0,1,0.10852716803977985
15603246,0,0,0.34629368873363336
15804002,0,0,0.08428908752850481
15728773,0,0,0.14974334492379013
15598044,0,0,0.06716698359676855
15694829,0,0,0.11363900042238735
15600575,0,0,0.22867262448121892
15727311,0,0,0.028988280625416467
15570769,0,0,0.29354959959794785
15606274,0,0,0.19693732791518267
15746139,0,0,0.13598022406431032
15704987,0,0,0.3288428886164691
15628972,0,1,0.08418816966576406
15697686,0,0,0.12909704492498264
15733883,0,0,0.08220210766331355
15617482,1,1,0.6051186483431505
15704583,0,1,0.22240551918170895
15621083,0,1,0.1191405260636644
15649487,1,1,0.5572325776717637
15736760,0,0,0.4424580446252547
15714658,0,0,0.05514977485434134
15599081,0,0,0.36637788489362644
15705113,0,0,0.13533803320639212
15631159,0,0,0.18852091684242342
15792818,0,0,0.3550067384951562
15633531,0,0,0.41026072247009815
15744529,0,0,0.23869169999334627
15669656,0,0,0.05377331055826576
15581198,1,1,0.5852428022899812
15729054,0,0,0.08249993722902578
15573452,0,0,0.4103317980903714
15776733,1,0,0.5337572293995009
15724858,0,1,0.3108829315761198
15713144,0,0,0.2893188015358649
15690188,0,1,0.03904155782900021
15689425,0,0,0.11775635755928289
15671766,0,0,0.1255599416878638
15782806,0,0,0.10231659502544381
15764419,0,0,0.03213789891270707
15591915,0,1,0.19817695161029728
15772798,0,0,0.07490192733907237
15792008,0,0,0.09418178921515508
15715541,0,0,0.18339094292129504
15639277,0,0,0.3122416800271039
15798850,0,0,0.07614165589729784
15776348,0,1,0.08775072185827303
15727696,0,0,0.13380124135533056
15793813,0,0,0.1151867894094795
15694395,0,0,0.19607606269110142
15764195,0,0,0.19584339163363607
15744919,0,0,0.2817613514550077
15671655,0,1,0.09000660607714049
15654901,0,0,0.25935188760393024
15649136,0,0,0.14283851599116537
15775562,0,0,0.1385323786487642
15807481,0,0,0.18189708920718292
15642885,0,0,0.07216349934412912
15789109,0,1,0.15433869843736348
15814004,0,0,0.039651573754985306
15673619,0,0,0.1328899212019352
15595135,0,0,0.31277342048701007
15583681,0,0,0.06394629616497352
15605000,0,1,0.12519430796243355
15718071,0,0,0.14767781334492755
15679760,0,0,0.23801039705755558
15654574,0,0,0.4487930568622471
15577178,0,1,0.2757738728042778
15595324,1,1,0.5141683331924791
15756932,0,0,0.1866114116964584
15726358,0,0,0.07924784852724696
15595228,0,1,0.09631222357500423
15782530,0,0,0.14479383186963582
15592877,0,0,0.3388016780382318
15651983,0,1,0.22994339656230206
15746737,0,0,0.23118376737496538
15774179,0,0,0.10302664301575434
15667265,0,0,0.1264073436379404
15655123,0,1,0.4478951074751252
15595917,0,0,0.10086340811114539
15668385,0,0,0.15677079354093154
15709476,0,0,0.380672133132201
15711218,0,0,0.39702616237556376
15798659,0,0,0.3806865167408443
15663939,0,0,0.12610006791070227
15694946,0,0,0.03540799935176876
15631912,0,0,0.10306062546497831
15768816,0,0,0.40522034058906103
15682268,0,1,0.31164622926394636
15684801,0,1,0.1957694493321595
15636428,0,1,0.4193383402051282
15809823,0,0,0.10946987044072595
15699284,0,0,0.2979660856683986
15786993,0,0,0.14189423178582436
15709441,0,0,0.19369226094721645
15710257,0,0,0.2351449298655819
15582492,0,0,0.21116807603282411
15575694,0,0,0.38568305122962215
15756820,0,0,0.0774312747133171
15766289,0,0,0.2334362406194161
15593014,0,0,0.06648334765825452
15584545,0,0,0.18248040949704628
15675949,0,0,0.19251038748835297
15672091,0,0,0.25653087830370813
15801658,0,0,0.1407831658857444
15706185,0,0,0.2524455486067123
15789863,0,0,0.18789119300920673
15720943,0,1,0.3664921779516136
15697997,0,1,0.06815093099799252
15665416,0,0,0.27198337762743474
15660200,0,0,0.043113823242891945
15619653,0,1,0.21238010543124952
15773447,0,0,0.12569632686694143
15739160,0,0,0.3302075813460236
15689237,0,0,0.1465812968891678
15679297,0,0,0.3815781164340305
15591433,0,0,0.3502649889798904
15642725,0,0,0.046881515956998514
15701962,0,0,0.25903738635729334
15811613,0,0,0.13757400371390402
15741049,0,0,0.035508094885994296
15724423,0,0,0.34627644556699094
15574305,0,0,0.12818053153572764
15678168,0,0,0.08644855667145206
15697020,0,0,0.24431394792270428
15610801,0,0,0.2567439144745483
15745232,0,0,0.13501744160369897
15722758,0,0,0.2154919187142016
15792102,0,0,0.3951171231363739
15675185,0,0,0.3048743198511549
15801247,0,0,0.29155386292324453
15725660,0,0,0.04120080072484144
15638963,0,0,0.03518396079679026
15800061,0,1,0.403994776222323
15578006,0,0,0.2947877944645151
15668504,0,0,0.11190760799302589
15687491,0,1,0.38370163938091345
15610403,0,0,0.2230070732828568
15741094,0,0,0.011847369446818539
15807909,0,0,0.16576112719853012
15666141,0,0,0.08089815784556646
15617134,0,0,0.19355844816209042
15783029,0,0,0.038082492360141426
15622833,0,0,0.2721042333837332
15746422,0,0,0.31742142937612067
15750839,0,0,0.06700366774297072
15749130,0,0,0.09531016740277644
15779862,0,1,0.17804271037180083
15767871,0,0,0.11512111325960095
15679651,0,0,0.47590402921117514
15576219,0,0,0.036247826442461
15699247,0,1,0.13255384537421333
15619087,0,0,0.1235122512844857
15605327,0,0,0.038912710995314355
15610140,0,0,0.12956554820060576
15791174,0,0,0.38657802267295815
15602373,0,0,0.22155699453501793
15762605,0,0,0.12378368766187177
15598840,0,0,0.11959080338845429
15744279,0,0,0.18351188564906415
15670619,0,0,0.13431489422867524
15599533,0,0,0.15622673262250542
15757837,0,0,0.0908539214437523
15697574,0,0,0.13268180941591592
15578738,0,0,0.048421973899659916
15762228,0,0,0.13734601468049326
15614827,0,0,0.14365626099129444
15789815,0,0,0.14130560322772717
15579781,0,0,0.20940080967311034
15587013,0,0,0.07555020196551003
15570932,0,1,0.12558546576039548
15794661,0,0,0.1108257025523252
15581654,0,0,0.0317947181324596
15644296,0,0,0.14475395508768948
15614420,0,0,0.16550868326639476
15609653,1,1,0.5756240612843427
15594577,0,0,0.04070282586399458
15584114,0,0,0.37290152687610484
15673367,0,0,0.223262179586358
15685576,0,0,0.21831638472948678
15774727,0,0,0.2762474380422461
15694288,0,0,0.13114213194628319
15603319,0,0,0.14120500794158966
15759066,0,1,0.43721890201476743
15814816,0,1,0.2660383196769057
15724402,0,0,0.1118891147316886
15571059,0,1,0.31678670381406415
15674206,0,0,0.019648521721089458
15715160,0,0,0.1509537968991312
15730448,0,0,0.0972798802962574
15662067,0,0,0.2080542839310345
15779581,0,1,0.2114271266699554
15662901,0,0,0.09754808321114879
15689751,0,0,0.16411890867278797
15667742,0,0,0.19100478824498576
