,MemberID,Model_Y,True_Y,Prob_churn
3193,15725794,0,1,0.3232218658649774
3194,15673539,0,0,0.17456263805779268
3195,15705298,0,0,0.3019771042123009
3196,15675791,0,0,0.24558551680389606
3197,15747043,0,0,0.25430240868482495
3198,15736397,0,0,0.04713326122445666
3199,15678201,0,1,0.16802655721034573
3200,15720745,0,0,0.03323711597282011
3201,15637593,0,0,0.030010102427463298
3202,15598070,0,0,0.2017136988452042
3203,15787550,0,0,0.1799994115968409
3204,15603942,0,1,0.1971582699136928
3205,15733973,0,1,0.2457203912763023
3206,15596761,0,1,0.40957671518993094
3207,15652400,0,0,0.20387525389494857
3208,15717893,0,0,0.44367812541859386
3209,15622585,0,0,0.05517949728865802
3210,15733964,0,0,0.25918929044210604
3211,15753861,0,0,0.3093836664123891
3212,15747097,0,1,0.03050302306316021
3213,15594762,0,0,0.18885500355342855
3214,15667417,0,0,0.08571460923671718
3215,15684861,0,0,0.1164693685342825
3216,15742204,0,0,0.12218325067412282
3217,15623502,0,0,0.24368368556075629
3218,15774872,0,0,0.1577362538705738
3219,15611191,0,0,0.27935558767282315
3220,15674331,0,0,0.21040778079247346
3221,15619465,0,0,0.0381428025773199
3222,15575247,0,0,0.09367097781714684
3223,15695679,0,0,0.342421318278871
3224,15713463,1,1,0.6134709959857877
3225,15785170,0,0,0.36132853551783617
3226,15796351,0,0,0.09642078754533479
3227,15639576,0,0,0.11427033624795821
3228,15693264,0,0,0.04457812509027936
3229,15589715,1,1,0.5326858614938329
3230,15769902,0,0,0.04584171686039433
3231,15587177,0,0,0.26207212220923065
3232,15814553,0,0,0.056087299749955966
3233,15601550,0,0,0.1484177777084166
3234,15664907,0,1,0.23025948311985064
3235,15612465,0,0,0.05282376159227169
3236,15810800,0,0,0.09432894605679183
3237,15665760,0,0,0.10144797196218287
3238,15588080,0,1,0.20323046806729173
3239,15776844,0,0,0.06071439987232637
3240,15717560,0,1,0.2986679520119917
3241,15629739,0,0,0.13954816220246474
3242,15729908,0,0,0.29722684473812333
3243,15716781,0,0,0.021140759847190705
3244,15646936,0,0,0.17122264303184562
3245,15768151,0,1,0.37037469995408856
3246,15579212,0,1,0.19568952499492917
3247,15721835,0,0,0.11151063553054906
3248,15800515,0,0,0.13030299708862306
3249,15591279,0,0,0.1133953133763692
3250,15587419,0,1,0.07935893359848321
3251,15750335,0,1,0.3725425141407116
3252,15699619,0,0,0.11454451794772723
3253,15606472,0,0,0.14724201576268084
3254,15778368,0,1,0.45964994544579985
3255,15671387,0,0,0.1674568445441307
3256,15573926,0,0,0.2694596258334127
3257,15709183,0,0,0.17363246714788852
3258,15577514,0,0,0.29520743688801937
3259,15778830,0,0,0.08022318331084931
3260,15768072,0,1,0.20190496787757928
3261,15768293,0,0,0.0791843317337383
3262,15654456,1,1,0.5033309332924363
3263,15807525,0,1,0.19559203464107924
3264,15574372,0,0,0.11510307466228023
3265,15671249,0,0,0.13819850746164739
3266,15779744,0,0,0.07853507927224733
3267,15624755,1,0,0.5667431630552264
3268,15611430,0,1,0.1917001319312377
3269,15774744,0,0,0.18104446718083472
3270,15629885,0,0,0.16321299316776924
3271,15708791,0,0,0.15202003936559993
3272,15793890,0,1,0.14540023873917907
3273,15646091,0,1,0.4148488239846764
3274,15596984,0,1,0.05366199685295076
3275,15800215,0,0,0.03625393480201769
3276,15577806,0,0,0.33318968572376984
3277,15749381,0,0,0.38838869559254535
3278,15683758,0,0,0.24042482492246314
3279,15670615,0,0,0.23260954484283408
3280,15715622,0,1,0.2392275551764083
3281,15707634,0,0,0.06580509097920473
3282,15806901,0,0,0.20173523001772564
3283,15775335,1,0,0.5107261617752874
3284,15724150,0,0,0.11489802794570647
3285,15627220,1,1,0.5337236729359197
3286,15672330,0,0,0.05981976646380155
3287,15668521,0,0,0.08564540283652612
3288,15807837,0,0,0.07416575154551612
3289,15592570,0,0,0.058191505566358284
3290,15748589,0,0,0.09295880866321793
3291,15635893,0,0,0.04579796631093741
3292,15757632,0,0,0.4195118095560928
3293,15691863,0,0,0.12017338857872074
3294,15706071,0,1,0.28529743854588197
3295,15654296,0,0,0.0738335706076904
3296,15755018,0,0,0.2558731311173435
3297,15594041,1,0,0.5175489113139792
3298,15670587,0,0,0.19266647810917745
3299,15724527,0,0,0.02378375095405739
3300,15801904,0,1,0.22434836752393025
3301,15658195,0,0,0.04577035425301419
3302,15630113,0,0,0.08250642819661004
3303,15784320,0,1,0.19529108295174905
3304,15676513,0,0,0.1962230529923291
3305,15574072,0,0,0.28201339933364244
3306,15633854,0,0,0.2843068855358596
3307,15618566,0,0,0.12268735808631168
3308,15733014,0,0,0.260976286265175
3309,15753343,0,0,0.08341520244848069
3310,15746076,0,0,0.2591591439766534
3311,15608226,0,0,0.36976208768983215
3312,15605684,0,0,0.1592769445770727
3313,15638988,0,0,0.07407975848905028
3314,15628767,0,1,0.4858837255342628
3315,15737977,0,0,0.05304089611070123
3316,15758116,0,1,0.22648055482019944
3317,15575119,0,1,0.19006344336102549
3318,15625126,0,0,0.12205742506975349
3319,15567114,0,0,0.136907946776704
3320,15672242,0,0,0.0161965419172735
3321,15681327,0,0,0.024803240960451667
3322,15802585,0,0,0.13361244396809005
3323,15740630,0,0,0.20307699625473327
3324,15815420,0,0,0.16057942380374904
3325,15711468,0,0,0.047229295611215194
3326,15799626,0,1,0.2442427156528039
3327,15659325,0,0,0.11122454492433817
3328,15651352,0,1,0.34099034536840384
3329,15684925,0,0,0.25413951354190456
3330,15657439,0,0,0.004194391590437567
3331,15574122,0,0,0.12466787459739902
3332,15720508,0,0,0.11901010541410299
3333,15599078,1,0,0.5229483132474159
3334,15702300,0,0,0.08101346546757882
3335,15660735,0,0,0.17906495318935958
3336,15671390,0,0,0.20672738240817612
3337,15647385,0,1,0.3423150664131497
3338,15739223,0,0,0.029490310379806175
3339,15631305,0,1,0.22360363033453323
3340,15809263,0,0,0.08710498461593262
3341,15640866,0,0,0.06439111904765303
3342,15775663,0,0,0.2092878756252033
3343,15631800,0,0,0.2810351818657923
3344,15654292,0,0,0.20106975650837314
3345,15648320,0,0,0.1713585584769023
3346,15726747,0,0,0.30477114717609677
3347,15694510,0,0,0.2818892002909654
3348,15572291,0,0,0.25874356143284133
3349,15603465,1,1,0.5417416081578315
3350,15685628,0,0,0.07120937974016794
3351,15792729,0,0,0.35649011886344756
3352,15767414,0,0,0.10724464899199593
3353,15568044,0,0,0.04724085074332454
3354,15751333,0,0,0.14140602910121175
3355,15623062,0,0,0.03582316787197457
3356,15713621,0,0,0.20058530022604693
3357,15670668,0,0,0.07915663833542078
3358,15750638,0,1,0.33724690935183754
3359,15747878,0,0,0.12341151308761425
3360,15726796,0,0,0.10379920725199955
3361,15754952,0,0,0.4938307746327602
3362,15652192,0,0,0.15171192913465859
3363,15681924,0,0,0.45493620905569426
3364,15763544,0,0,0.20654335899072288
3365,15764431,0,1,0.0655823180448775
3366,15684010,1,0,0.5764101908594134
3367,15648881,0,1,0.2575979591877695
3368,15733303,0,0,0.17660428791975633
3369,15643294,0,0,0.07657530497940757
3370,15749905,0,1,0.36180254212239765
3371,15625175,0,1,0.2925245979416124
3372,15643967,0,1,0.18830884701140851
3373,15578251,0,0,0.2734735668094415
3374,15772573,0,0,0.18206122575271713
3375,15733234,0,1,0.13371847467219905
3376,15721582,0,1,0.2769819562621539
3377,15628219,0,1,0.3432834843557169
3378,15571302,0,0,0.43094684359857116
3379,15637178,0,0,0.15532096846131
3380,15601184,0,0,0.18652028820105254
3381,15629511,0,0,0.23261835238514106
3382,15570629,1,0,0.5467466643813917
3383,15665766,0,0,0.18883189264718764
3384,15693732,0,0,0.2273245029473587
3385,15765982,0,1,0.08977742656644418
3386,15582016,0,0,0.2671751073873453
3387,15798024,0,0,0.4257053218627421
3388,15588622,0,0,0.09250164790773764
3389,15724863,0,1,0.46437703725539375
3390,15618213,0,0,0.06330003994642237
3391,15780411,0,0,0.2770405595301074
3392,15725429,0,0,0.09093593186130378
3393,15600626,0,0,0.026940489380499637
3394,15668460,0,0,0.030326878860991262
3395,15576263,0,0,0.050471594959912394
3396,15720354,0,0,0.20804212912904635
3397,15691624,0,0,0.09793022041102965
3398,15793196,0,0,0.07344642831252166
3399,15633352,0,1,0.1953715454337687
3400,15750874,0,0,0.0461460084797332
3401,15588923,0,0,0.1888606132263914
3402,15715745,0,0,0.08173905793003311
3403,15611800,0,0,0.34004277227052027
3404,15576928,0,0,0.06631598345806104
3405,15793693,0,0,0.07609161726899978
3406,15581252,0,0,0.19902322364367792
3407,15797760,0,0,0.272094350836741
3408,15790564,0,0,0.2406782067813996
3409,15593736,1,1,0.5991727431270158
3410,15595937,0,0,0.4944047002613345
3411,15815628,0,0,0.3285381616811566
3412,15782802,0,0,0.09537025696161666
3413,15627412,0,0,0.20548771125927556
3414,15734609,0,0,0.1216118190431356
3415,15710689,0,1,0.31311971154613405
3416,15565806,0,0,0.17157518052214457
3417,15815530,0,0,0.32119668551993763
3418,15632272,0,0,0.262321522453039
3419,15684103,0,0,0.04281518269087143
3420,15654519,0,0,0.03184297072759973
3421,15767722,0,0,0.4204840534594626
3422,15654346,0,0,0.09487235477941959
3423,15660147,0,0,0.058133609960783116
3424,15814998,0,0,0.2637989435521126
3425,15802207,0,0,0.19290037921290643
3426,15658668,0,0,0.2293452668030804
3427,15715079,0,0,0.25648943159011794
3428,15570360,0,0,0.1318257867267291
3429,15674678,0,1,0.48055553641959503
3430,15780925,0,0,0.13128631900131596
3431,15688193,0,0,0.2642681356382906
3432,15778219,0,0,0.07738966386012057
3433,15696514,1,0,0.5629465167410458
3434,15712303,0,0,0.2970806976413019
3435,15719090,0,0,0.15268370881924664
3436,15735632,0,0,0.08560911213393933
3437,15619436,0,0,0.14789309467472117
3438,15722404,0,0,0.05759659647158504
3439,15662063,0,0,0.12391634738076585
3440,15745605,0,1,0.1669123480195821
3441,15636658,0,0,0.08373039608156946
3442,15784130,0,0,0.14611804155487662
3443,15606755,0,1,0.3559520306102239
3444,15801699,0,0,0.1143938268199754
3445,15784097,0,0,0.20043533441556738
3446,15764654,0,0,0.07559945134986387
3447,15612092,0,1,0.19808923843190515
3448,15610903,0,0,0.25678032957170344
3449,15705777,0,0,0.2175822175632559
3450,15661936,0,0,0.3085448408918881
3451,15700864,0,0,0.05690850667539019
3452,15722965,0,1,0.10245788879484535
3453,15737521,0,0,0.3778881104544665
3454,15814465,0,0,0.026414604271164807
3455,15580988,0,0,0.02692470889839766
3456,15789974,0,1,0.10732749233927238
3457,15713370,0,1,0.3418314738025291
3458,15748673,0,0,0.22377248850692166
3459,15754919,0,0,0.10129057569883078
3460,15641662,0,0,0.4215916438215239
3461,15813422,0,0,0.14026358444139247
3462,15713596,0,0,0.4052488762645747
3463,15791216,0,1,0.44313529898215953
3464,15689031,0,0,0.45680264117559866
3465,15763704,1,0,0.5138093986202682
3466,15631339,0,0,0.08991503246975327
3467,15771509,0,0,0.3278960590850213
3468,15769586,0,0,0.1255325600895645
3469,15656096,0,0,0.10901899924630816
3470,15585280,0,0,0.13772104076841563
3471,15743582,0,0,0.07411347709523425
3472,15761692,0,0,0.10973620998306764
3473,15627840,0,1,0.1654964737265469
3474,15778861,0,0,0.14259856505007443
3475,15770554,0,0,0.030709108651834006
3476,15806956,0,1,0.16630362195319964
3477,15701908,0,0,0.1827756864733584
3478,15736990,0,0,0.14496947590964432
3479,15743714,0,0,0.22319859905119763
3480,15807993,0,1,0.34498619546118253
3481,15644686,0,0,0.06542393409471063
3482,15677377,0,0,0.12400529559081956
3483,15626412,0,0,0.11809912624391468
3484,15643679,0,0,0.0797182322648153
3485,15728456,0,1,0.09257821006929587
3486,15630661,0,0,0.19091255994956255
3487,15734044,0,0,0.06368385826993826
3488,15705001,0,0,0.24178584724729274
3489,15809817,0,0,0.226185604127995
3490,15809137,0,1,0.10374129650570674
3491,15751593,0,0,0.208326201905981
3492,15626491,0,0,0.1483376651399364
3493,15765461,0,0,0.26941590653162834
3494,15568120,0,0,0.14151627089284916
3495,15787161,0,0,0.47949961340584274
3496,15812324,0,0,0.03424439070380023
3497,15588944,1,1,0.6668077689524259
3498,15694253,0,0,0.17425912111276304
3499,15759566,0,0,0.15834662969480653
3500,15675675,0,0,0.15638431715974171
3501,15802060,0,0,0.2551324522789703
3502,15660505,0,1,0.4363145200529148
3503,15782630,0,0,0.1351479958956433
3504,15700710,0,0,0.19977976872496897
3505,15742834,0,0,0.09680165263412067
3506,15806511,0,0,0.1091506244409351
3507,15608166,0,0,0.1039983862739286
3508,15614230,0,0,0.055481347446488714
3509,15729958,0,0,0.09920167238877382
3510,15800814,0,0,0.10109487483364853
3511,15674727,0,0,0.17554788287812775
3512,15657779,0,0,0.006558418145057829
3513,15801395,0,0,0.1699696094996191
3514,15757911,0,0,0.22112923427195463
3515,15665340,0,0,0.17372040841154285
3516,15787151,0,0,0.049449581320938386
3517,15757821,0,0,0.0182896023857466
3518,15600688,0,0,0.2805081831069911
3519,15594878,0,1,0.4067889489719088
3520,15569248,0,1,0.25196436796227667
3521,15812706,0,0,0.18812689463775795
3522,15645045,0,0,0.10962319057185997
3523,15766746,0,0,0.10134571841375677
3524,15700383,0,0,0.056619833190472854
3525,15632551,0,0,0.18424759846360808
3526,15795129,0,0,0.0976242356516752
3527,15650545,0,0,0.21073826342599172
3528,15612769,0,0,0.039022206264729825
3529,15710853,0,0,0.04875909372380157
3530,15623712,0,1,0.32385995627212183
3531,15653251,1,1,0.5982469464549438
3532,15755077,0,1,0.301329516159209
3533,15808557,0,1,0.13992563710840783
3534,15614687,0,0,0.3353330796482526
3535,15626882,0,0,0.1463492490317202
3536,15748034,0,0,0.05408319018463056
3537,15632324,0,0,0.08015762295994108
3538,15761023,1,1,0.5733585654574552
3539,15761453,0,0,0.1964370034251268
3540,15646726,0,0,0.2106127731133199
3541,15637169,0,0,0.43151290543112797
3542,15636024,0,0,0.09881074204744199
3543,15801218,0,1,0.12929914473590456
3544,15642655,0,0,0.14051009746471713
3545,15690130,0,0,0.20684692586542755
3546,15653753,0,0,0.3447135302037897
3547,15641359,0,1,0.15829750919567562
3548,15776827,0,0,0.2295053143956028
3549,15647725,0,1,0.4791056626271282
3550,15648455,0,0,0.44485861069632565
3551,15580629,0,0,0.1342349915152914
3552,15730161,0,0,0.24117280796391155
3553,15626612,0,1,0.3259985154969617
3554,15662865,0,0,0.13138811225789201
3555,15629094,0,1,0.2440247193769436
3556,15651823,0,1,0.3829515681238016
3557,15594827,0,0,0.053589242396914524
3558,15786392,0,0,0.26604706045672954
3559,15727353,1,1,0.5925026853862109
3560,15733777,0,1,0.18223609782653372
3561,15614302,0,0,0.2710553755790129
3562,15723263,0,1,0.14907920399540028
3563,15687270,0,0,0.3742010768327463
3564,15803121,0,1,0.2447100913200026
3565,15598700,0,0,0.0788608948683392
3566,15741875,0,0,0.23234684701694802
3567,15631709,0,0,0.2215263140506309
3568,15672970,0,0,0.01987014641087961
3569,15761670,0,1,0.2733275938430569
3570,15706005,0,1,0.3022439055049397
3571,15790336,0,0,0.34669947862419254
3572,15754267,0,0,0.09104008536588001
3573,15791988,0,0,0.1745531354781245
3574,15683375,0,0,0.06394888542217465
3575,15625151,0,0,0.3691797004361772
3576,15635285,0,0,0.028277520464830196
3577,15574296,0,0,0.036040323549106516
3578,15711618,1,1,0.5933069916093828
3579,15670943,0,0,0.20227992573612774
3580,15634359,1,0,0.562581102773447
3581,15586629,0,0,0.07972173563190157
3582,15588461,0,0,0.0839220660066956
3583,15773221,0,1,0.30677703772499365
3584,15664227,0,0,0.08657391344464978
3585,15741745,0,0,0.036146107128102095
3586,15652626,0,0,0.2527961661704809
3587,15599410,0,0,0.1959577363871007
3588,15571958,0,0,0.42829406770921025
3589,15785406,0,0,0.3745215729636038
3590,15687884,0,0,0.11870808367884246
3591,15621685,0,0,0.10443283981177948
3592,15628886,0,1,0.1678959776083938
3593,15699325,1,0,0.5357044026850499
3594,15578369,1,0,0.5647395375727974
3595,15654156,0,0,0.13892863353800813
3596,15707199,0,0,0.31360776963987336
3597,15671630,1,0,0.5662089276614761
3598,15632079,1,0,0.5505242478167938
3599,15767921,0,0,0.1656812515060852
3600,15573599,0,1,0.14299394931228362
3601,15747208,0,1,0.20235611397963885
3602,15582762,0,0,0.29596337269926326
3603,15772528,0,1,0.2779833049260818
3604,15755798,0,0,0.1259934517407144
3605,15788683,0,0,0.311892512590026
3606,15616922,0,0,0.056097258136467085
3607,15771855,0,0,0.08026779351575986
3608,15601873,0,0,0.27344708949203195
3609,15657868,0,0,0.36707658521851905
3610,15711716,0,1,0.41029525907414094
3611,15734246,0,0,0.028224026284656117
3612,15792151,0,0,0.3569167979141569
3613,15770159,0,0,0.09636630928618994
3614,15747649,0,0,0.361271575686086
3615,15639357,0,1,0.2233965218267588
3616,15738907,0,1,0.2918563006181553
3617,15663446,0,1,0.28072548911772055
3618,15750867,1,1,0.5318858557942955
3619,15715939,0,0,0.07779791809895224
3620,15763806,0,0,0.07115678517863677
3621,15637993,0,0,0.10722512603838526
3622,15720338,0,0,0.12704031780376096
3623,15627162,0,0,0.2254924193991994
3624,15596710,0,0,0.1087829340942433
3625,15781678,0,0,0.05630707677934375
3626,15634968,0,1,0.29765937970824324
3627,15609475,0,0,0.2218145014282262
3628,15573319,0,0,0.38584383686572876
3629,15738291,0,0,0.30254792128079155
3630,15782456,0,0,0.23861000665209925
3631,15794841,0,0,0.060618318609612934
3632,15684696,0,0,0.269083024412416
3633,15629846,0,0,0.49573326261883643
3634,15674442,0,0,0.05410973402745584
3635,15571689,0,0,0.10914533469352233
3636,15730469,0,0,0.05714385402680436
3637,15809320,0,1,0.38700874609614117
3638,15684367,0,0,0.12065333659666608
3639,15793049,1,1,0.5303136365447846
3640,15603665,0,0,0.33701360532517716
3641,15613623,0,0,0.3061986097110986
3642,15569572,0,0,0.07269872148236821
3643,15698791,0,0,0.2736632636793586
3644,15626233,0,0,0.056811536608405586
3645,15607263,0,1,0.08959135399979676
3646,15610900,1,1,0.5342977483440796
3647,15624775,0,0,0.26396176634889784
3648,15691703,0,1,0.11192018896498447
3649,15745355,0,0,0.14294137516433186
3650,15724955,0,0,0.2132890443031991
3651,15628999,0,0,0.19832208864695972
3652,15654341,0,0,0.11244557026480444
3653,15744240,0,0,0.32667959100718696
3654,15632365,0,0,0.2136180958903093
3655,15729689,0,0,0.07944144629960463
3656,15759284,0,1,0.12913311900992294
3657,15602124,0,0,0.030017446310410527
3658,15661903,0,1,0.35563350016990375
3659,15664668,0,1,0.18166712717044223
3660,15736431,0,0,0.12055164589648612
3661,15748639,0,0,0.08221844808724628
3662,15628123,0,0,0.08315740049599077
3663,15602731,0,1,0.08750972116051291
3664,15794137,0,0,0.38503190963784545
3665,15748696,0,0,0.12803710662416165
3666,15725068,0,0,0.022785677218713902
3667,15807340,0,0,0.21996159572500484
3668,15586133,1,1,0.599168931561923
3669,15576185,0,0,0.03254394187433831
3670,15660809,0,0,0.02731557374056726
3671,15616666,0,0,0.2925576688665296
3672,15706904,0,0,0.10494729475051333
3673,15606915,0,0,0.03661096895220304
3674,15749693,0,0,0.10604219392196228
3675,15791743,0,0,0.04174088114638518
3676,15796480,0,0,0.05672318770295555
3677,15790442,0,0,0.05179344563201883
3678,15609458,0,0,0.031596413094834165
3679,15593897,0,0,0.062539728734824
3680,15604576,0,0,0.02161208033542019
3681,15666270,0,1,0.3992238882057305
3682,15572626,0,0,0.1001751412182601
3683,15727197,0,1,0.35490637509753414
3684,15714006,0,0,0.09520256883286721
3685,15642137,0,0,0.3545814029083792
3686,15665327,0,0,0.01886084317734966
