MemberID,Model_Y,True_Y,Prob_churn
15643294,0,0,0.08155494661322929
15749905,0,1,0.37315673973030433
15625175,0,1,0.3138725708929559
15643967,0,1,0.19322063760422167
15578251,0,0,0.2751921447518768
15772573,0,0,0.17161472971952513
15733234,0,1,0.13368832917756257
15721582,0,1,0.28203872878824704
15628219,0,1,0.3562268552024831
15571302,0,0,0.43869214060927814
15637178,0,0,0.1638272158420373
15601184,0,0,0.1943811187880576
15629511,0,0,0.23533329179170984
15570629,1,0,0.5733356597318098
15665766,0,0,0.19674107799234666
15693732,0,0,0.23824228062810765
15765982,0,1,0.08652676646441326
15582016,0,0,0.27738127380702643
15798024,0,0,0.41612080478550595
15588622,0,0,0.09489868057606943
15724863,0,1,0.47127403842579607
15618213,0,0,0.06661791739616194
15780411,0,0,0.279940209175971
15725429,0,0,0.08876876049423169
15600626,0,0,0.02676544463984551
15668460,0,0,0.029151044018321866
15576263,0,0,0.05426075980532838
15720354,0,0,0.19583018781214637
15691624,0,0,0.09532890112509593
15793196,0,0,0.07026375661263756
15633352,0,1,0.20747364390385778
15750874,0,0,0.04221443579776565
15588923,0,0,0.19873138345264146
15715745,0,0,0.08341754102389501
15611800,0,0,0.35604713178252423
15576928,0,0,0.06830076759954427
15793693,0,0,0.07283433953493855
15581252,0,0,0.21815392395854036
15797760,0,0,0.2588858256383229
15790564,0,0,0.24946681991185943
15593736,1,1,0.6299734016884587
15595937,1,0,0.5001573420478729
15815628,0,0,0.3404308141441995
15782802,0,0,0.09201267752432622
15627412,0,0,0.20034369752114523
15734609,0,0,0.12012484091435068
15710689,0,1,0.3150657001602596
15565806,0,0,0.18153265363862278
15815530,0,0,0.3320054667447399
15632272,0,0,0.2710478867228298
15684103,0,0,0.04460594100681528
15654519,0,0,0.029866398510581173
15767722,0,0,0.41337720217972657
15654346,0,0,0.0924181010330603
15660147,0,0,0.05755216872920324
15814998,0,0,0.25425870239159076
15802207,0,0,0.18449379095232776
15658668,0,0,0.2393883820855888
15715079,0,0,0.2554834527813006
15570360,0,0,0.14072479635227647
15674678,1,1,0.5156305329997344
15780925,0,0,0.12051046252871131
15688193,0,0,0.25896097776728777
15778219,0,0,0.07398880476375788
15696514,1,0,0.5794086480947954
15712303,0,0,0.28914697079611357
15719090,0,0,0.15399305760267568
15735632,0,0,0.08232651584256062
15619436,0,0,0.1555346525948236
15722404,0,0,0.05584580533641289
15662063,0,0,0.1222754360151716
15745605,0,1,0.1645680591535792
15636658,0,0,0.08008168263056094
15784130,0,0,0.1528309222933919
15606755,0,1,0.3739004948404524
15801699,0,0,0.1069956871874627
15784097,0,0,0.19270952741189323
15764654,0,0,0.0736008274803623
15612092,0,1,0.20721659935100475
15610903,0,0,0.2733551468329568
15705777,0,0,0.22028030212285388
15661936,0,0,0.3039338642119761
15700864,0,0,0.0556221015183747
15722965,0,1,0.0971126269862648
15737521,0,0,0.3853961812722652
15814465,0,0,0.023120835621048084
15580988,0,0,0.027048509178136095
15789974,0,1,0.10300493674361891
15713370,0,1,0.34773747444943415
15748673,0,0,0.23792432929557944
15754919,0,0,0.10630145726638873
15641662,0,0,0.4318282604916837
15813422,0,0,0.13334362733256366
15713596,0,0,0.40702329414660415
15791216,0,1,0.4415022291000354
15689031,0,0,0.48150460455103644
15763704,1,0,0.5213288401464686
15631339,0,0,0.08815551585738529
15771509,0,0,0.3278749210670406
15769586,0,0,0.12119977065380687
15656096,0,0,0.11029026318316533
15585280,0,0,0.143147382051426
15743582,0,0,0.07296597335491081
15761692,0,0,0.10670652707567091
15627840,0,1,0.16767686712501362
15778861,0,0,0.14060918727149901
15770554,0,0,0.028540765661931963
15806956,0,1,0.15951327712354826
15701908,0,0,0.18977576218300168
15736990,0,0,0.13879085971731372
15743714,0,0,0.22056461660550788
15807993,0,1,0.34422600354560023
15644686,0,0,0.07047830993573158
15677377,0,0,0.11865018729337728
15626412,0,0,0.11678794896186281
15643679,0,0,0.07694991667384422
15728456,0,1,0.0878598665520368
15630661,0,0,0.2095737778887485
15734044,0,0,0.06518638114220679
15705001,0,0,0.24624285806961552
15809817,0,0,0.22679289087773094
15809137,0,1,0.09748507694875885
15751593,0,0,0.20539319636999986
15626491,0,0,0.15863218326795042
15765461,0,0,0.25730391273506353
15568120,0,0,0.15204623241996412
15787161,0,0,0.47008549457100585
15812324,0,0,0.029944680780199243
15588944,1,1,0.6829827606217364
15694253,0,0,0.18297200119475665
15759566,0,0,0.15534622585207175
15675675,0,0,0.16303458007703872
15802060,0,0,0.27008037624393566
15660505,0,1,0.43666167966729075
15782630,0,0,0.1310083310532115
15700710,0,0,0.2035852941008302
15742834,0,0,0.0892778083048386
15806511,0,0,0.10630274853595509
15608166,0,0,0.10685314990976572
15614230,0,0,0.05618919265762712
15729958,0,0,0.09114812108124647
15800814,0,0,0.09276864902619411
15674727,0,0,0.1828947487934724
15657779,0,0,0.006172459524047408
15801395,0,0,0.1784118584764927
15757911,0,0,0.2226752541086927
15665340,0,0,0.18396043805229287
15787151,0,0,0.04829637353904635
15757821,0,0,0.017122334743941654
15600688,0,0,0.29773219701109926
15594878,0,1,0.4305261897163814
15569248,0,1,0.27358542195424906
15812706,0,0,0.17769304040822279
15645045,0,0,0.11550168971262163
15766746,0,0,0.09931084337201869
15700383,0,0,0.05838117557830178
15632551,0,0,0.18637057074565141
15795129,0,0,0.10025170260445716
15650545,0,0,0.21017930431573387
15612769,0,0,0.03824540001543811
15710853,0,0,0.04933531967264264
15623712,0,1,0.3397018201764777
15653251,1,1,0.6200180422524038
15755077,0,1,0.29903758021754684
15808557,0,1,0.13926686885598938
15614687,0,0,0.34992210752626096
15626882,0,0,0.14630483064727848
15748034,0,0,0.051741158740345815
15632324,0,0,0.07833684273349886
15761023,1,1,0.5824035147407413
15761453,0,0,0.1905223322757433
15646726,0,0,0.21257335744889577
15637169,0,0,0.4482084684559845
15636024,0,0,0.10340784134449647
15801218,0,1,0.12459680214539895
15642655,0,0,0.13654062010199866
15690130,0,0,0.2184507427555321
15653753,0,0,0.3488855910069479
15641359,0,1,0.17165381116853962
15776827,0,0,0.22423251237758532
15647725,0,1,0.49433787867678614
15648455,0,0,0.452711128694896
15580629,0,0,0.136219524459365
15730161,0,0,0.2465723158539499
15626612,0,1,0.3293913158337954
15662865,0,0,0.12666418515677
15629094,0,1,0.24629228047913937
15651823,0,1,0.40125227440674477
15594827,0,0,0.05174708984688067
15786392,0,0,0.26025232747065036
15727353,1,1,0.6110682650299022
15733777,0,1,0.18384361417734604
15614302,0,0,0.2973065963382392
15723263,0,1,0.15634789609276337
15687270,0,0,0.3892471103141858
15803121,0,1,0.23772084581097266
15598700,0,0,0.08336981573380754
15741875,0,0,0.2404757734387746
15631709,0,0,0.23046145889345557
15672970,0,0,0.018876006215306797
15761670,0,1,0.28123653461177356
15706005,0,1,0.2955673386388389
15790336,0,0,0.341543539778973
15754267,0,0,0.08707996784056253
15791988,0,0,0.16433359656924687
15683375,0,0,0.06365795076599903
15625151,0,0,0.3911619725501726
15635285,0,0,0.027854648831527388
15574296,0,0,0.035652906864075
15711618,1,1,0.603928035515619
15670943,0,0,0.2094674064201908
15634359,1,0,0.5835343748498727
15586629,0,0,0.07952387443400324
15588461,0,0,0.08468618227870066
15773221,0,1,0.3035159641166992
15664227,0,0,0.08835750465403205
15741745,0,0,0.03448507795935469
15652626,0,0,0.25178207891708365
15599410,0,0,0.1928689671615973
15571958,0,0,0.4330417999952886
15785406,0,0,0.37970093521744563
15687884,0,0,0.11430114788407512
15621685,0,0,0.10331200582526753
15628886,0,1,0.16875678065306263
15699325,1,0,0.5652365358235363
15578369,1,0,0.6008208625610477
15654156,0,0,0.146553499495997
15707199,0,0,0.30680845908236354
15671630,1,0,0.5787013936106896
15632079,1,0,0.5850250991089453
15767921,0,0,0.16148869834859653
15573599,0,1,0.15066391729132741
15747208,0,1,0.19673839596831508
15582762,0,0,0.29537845179609157
15772528,0,1,0.2883330579003111
15755798,0,0,0.12168826554685695
15788683,0,0,0.3267300485860594
15616922,0,0,0.05637113411928943
15771855,0,0,0.07576832926370038
15601873,0,0,0.2930531651210771
15657868,0,0,0.3776937481515134
15711716,0,1,0.4132804900623377
15734246,0,0,0.029108005688031922
15792151,0,0,0.35786636094025553
15770159,0,0,0.09333783282366984
15747649,0,0,0.3570897316132017
15639357,0,1,0.2305032620677779
15738907,0,1,0.3034675768383774
15663446,0,1,0.29889951084584215
15750867,1,1,0.548160893420277
15715939,0,0,0.07322847984940241
15763806,0,0,0.06670458579206205
15637993,0,0,0.10980105935332785
15720338,0,0,0.12441136333082782
15627162,0,0,0.23250216496653964
15596710,0,0,0.11215872351547744
15781678,0,0,0.05177885640231881
15634968,0,1,0.3171233963397658
15609475,0,0,0.23712405281127616
15573319,0,0,0.4194562963020347
15738291,0,0,0.3189424531344181
15782456,0,0,0.237904376660593
15794841,0,0,0.057137513373760246
15684696,0,0,0.27567943746492635
15629846,1,0,0.5292437530499506
15674442,0,0,0.054614527085380726
15571689,0,0,0.11625078424055828
15730469,0,0,0.055325957660953204
15809320,0,1,0.38473423840381443
15684367,0,0,0.12005912303128088
15793049,1,1,0.5462363061849814
15603665,0,0,0.34758522958267335
15613623,0,0,0.3026612802643142
15569572,0,0,0.073037777646196
15698791,0,0,0.2703883738505753
15626233,0,0,0.0570092098113223
15607263,0,1,0.089397712385191
15610900,1,1,0.5680459160457193
15624775,0,0,0.26088334619044345
15691703,0,1,0.11162448602335465
15745355,0,0,0.13573078526870283
15724955,0,0,0.2055146743823107
15628999,0,0,0.2029105297718676
15654341,0,0,0.11227272233254937
15744240,0,0,0.33096855684723214
15632365,0,0,0.22517554522414424
15729689,0,0,0.07868660490509506
15759284,0,1,0.12961450947713438
15602124,0,0,0.029475136604459194
15661903,0,1,0.36379225223641287
15664668,0,1,0.195966244146074
15736431,0,0,0.11473555591555938
15748639,0,0,0.07976143153424887
15628123,0,0,0.08693154805250795
15602731,0,1,0.08753094133511986
15794137,0,0,0.3824186479041607
15748696,0,0,0.1269561393030315
15725068,0,0,0.023716649696961155
15807340,0,0,0.21568749285272926
15586133,1,1,0.6265137067773536
15576185,0,0,0.03147438929244628
15660809,0,0,0.026328921754386864
15616666,0,0,0.314710042940402
15706904,0,0,0.10252348602614192
15606915,0,0,0.03761632897786781
15749693,0,0,0.1097660289842326
15791743,0,0,0.037561409491740416
15796480,0,0,0.05445585265935795
15790442,0,0,0.04663275734322171
15609458,0,0,0.03238489827639779
15593897,0,0,0.06435014130890422
15604576,0,0,0.0208238066310762
15666270,0,1,0.4102923803464997
15572626,0,0,0.10367689128873822
15727197,0,1,0.37430215177977266
15714006,0,0,0.09530391073860804
15642137,0,0,0.3750891941216467
15665327,0,0,0.018019035414129924
15626806,0,0,0.05124776553630935
15662578,0,0,0.11193064218326897
15790829,0,0,0.25749043727181936
15654959,0,0,0.3804193990342403
15760244,0,0,0.4178156838935635
15715394,0,0,0.07016544828972648
15722246,0,1,0.12896041800942748
15609704,0,1,0.1477773021155998
15757628,0,0,0.10476459937400676
15633586,0,0,0.37751419192900587
15565796,0,0,0.37531854837753065
15717935,0,0,0.02118591270465479
15577700,0,0,0.10230616928024779
15747345,0,0,0.02508165167559474
15678317,0,0,0.07926113918484905
15698335,0,0,0.2977279540520331
15768451,0,1,0.1692465822715046
15753213,0,0,0.12085201306677784
15769645,0,0,0.0582933330879277
15657565,0,0,0.451606426204569
15620323,0,0,0.40659658133920173
15679983,0,0,0.09154673513807338
15812616,0,1,0.25782048784076594
15601796,0,0,0.05851864304857503
15729489,0,1,0.15078000520591484
15613216,1,0,0.530578698264441
15657937,0,0,0.11675808821625207
15815428,0,0,0.09234095970461186
15640409,0,1,0.3427343754787121
15699492,0,0,0.40583554763281465
15623536,1,0,0.5323570121497042
15707551,0,0,0.02982797742497613
15577999,1,1,0.6341413690028884
15788775,0,0,0.4203689675579606
15758362,0,0,0.17970692421712922
15807961,0,0,0.0884192108187531
15710978,0,0,0.17667602976190852
15703541,0,1,0.33596248502313497
15626474,0,0,0.12351527275352392
15608344,0,1,0.2691549691563161
15768367,0,1,0.0801994102033167
15806210,0,0,0.29545759415346473
15697702,0,0,0.10344172743240596
15689152,0,0,0.3588219816638477
15568573,0,1,0.37200281941771424
15689598,0,1,0.08194525039008829
15713374,0,0,0.4503983528220101
15679733,0,0,0.19300566985948694
15759274,0,0,0.05597100881313199
15607748,0,0,0.18621201998583248
15607577,0,0,0.052665664564181564
15813697,0,0,0.31754438342081115
15801125,0,0,0.14930797299596243
15777855,0,0,0.07253294388692735
15635396,0,1,0.337388259078759
15698031,1,0,0.5024831818576494
15678944,0,1,0.3257285211486407
15718507,0,1,0.24258512787161016
15808334,0,0,0.28539283887157424
15804709,0,1,0.23258878699607768
15645835,0,0,0.026725750769739234
15738166,0,0,0.16368859156343488
15675360,0,0,0.03281809517820848
15793042,0,0,0.2339268912021595
15630106,0,0,0.12118731528823402
15810385,0,0,0.2933524739407741
15578211,0,0,0.011216500856408183
15572792,0,0,0.0715459384252222
15620030,0,0,0.0972968288838332
15783541,0,0,0.03007372313915747
15679284,0,0,0.43735193451062065
15582910,0,1,0.2679291419777803
15688337,0,0,0.10463035551913978
15734970,0,0,0.30840473210537706
15759140,0,0,0.35600851968717623
15643042,1,0,0.5792536232471784
15773868,1,1,0.5486605568288089
15615820,0,0,0.09404079979197656
15730273,0,0,0.07709079111248082
15724890,0,0,0.3002088905780036
15765952,0,0,0.12218427573524693
15685920,0,0,0.1856633723023525
15663263,0,0,0.24942463129965722
15568953,0,0,0.060759489960438465
15643361,0,0,0.10148976354849958
15699486,0,0,0.06119637667758375
15747854,0,0,0.04077143116942595
15691785,0,1,0.400048368575151
15709004,0,0,0.03153988029075965
15652218,0,0,0.13020499680654268
15697127,0,0,0.08942841757153089
15658486,0,0,0.2902871770558323
15694160,0,0,0.20926153815362558
15685290,0,1,0.42386147113687006
15701042,0,0,0.4102178131885342
15680449,1,1,0.6252565131971447
15599860,0,1,0.10543458730483003
15723169,0,0,0.1738479114733134
15803842,0,0,0.2881770215913433
15728224,1,1,0.5092919566193344
15644174,0,1,0.12192851748574057
15707110,0,0,0.22685334413290806
15765415,0,0,0.24457677735068128
15756751,0,1,0.26148038395547474
15795151,0,0,0.3586341607968362
15632859,0,0,0.08535754304013092
15584037,0,1,0.41280188366377596
15621409,0,0,0.12881505804780277
15581102,0,0,0.021789107176903907
15578096,0,0,0.1199786039758603
15669887,0,1,0.1373237485891274
15621834,0,0,0.3779524773982405
15655341,0,0,0.30384527387942184
15685314,0,0,0.04675529651861116
15653997,0,0,0.16833966656572927
15629551,0,0,0.31951143641994
15651264,0,1,0.4629603909043863
15760825,0,0,0.28928826626900034
15597394,0,0,0.15153239003677926
15740383,0,0,0.32587612605392163
15670562,0,0,0.04722125750612412
15698117,0,0,0.2972801915707668
15694805,0,0,0.08194101452412215
15746802,0,0,0.19987823426924323
15589428,0,0,0.2369661253746215
15790267,0,0,0.20687241047592478
15665402,0,0,0.3738679534280427
15642093,0,0,0.07407287754470061
15666181,0,0,0.11589761362101117
15602554,0,0,0.06352745590335049
15724251,0,1,0.3117263743008368
15740147,0,0,0.12816238695894283
15718289,0,1,0.43425952052160594
15763148,0,0,0.2393219423506131
15685245,0,0,0.1948343976483401
15626985,0,0,0.37214891698093827
15585823,0,0,0.11617990139856764
15728167,0,0,0.2732111581129962
15762928,0,0,0.2557933448231613
15751774,0,0,0.2498400890169261
15654733,0,1,0.4325270744996875
15809777,0,0,0.33033366678335646
15744200,0,0,0.3423361388493984
15720713,0,0,0.04261819529343452
15695356,0,0,0.1769393729977993
15653315,0,0,0.19822194697556883
15604792,0,0,0.24624296274098995
15704819,0,0,0.39858204520656126
15670859,0,0,0.27213913865142764
15602797,0,1,0.2108125888877513
15662533,0,0,0.07592425884040821
15778154,0,1,0.2387901687991819
15806230,0,1,0.19924896827604652
15662884,0,1,0.2601061216096863
15750778,0,1,0.12018025156723242
15717185,0,0,0.02511533826733682
15677804,0,1,0.09311932906405776
15568915,0,0,0.2873247032759556
15736495,0,0,0.0976215342599187
15737354,0,0,0.11832191252472928
15667889,0,0,0.2705782021911168
15577831,1,0,0.5160487097921587
15729836,0,0,0.12204699169375345
15775293,0,0,0.11878314769291161
15697597,0,0,0.06092264676613943
15639669,0,0,0.10912566653632827
15631392,0,0,0.1790758752335605
15580935,0,0,0.204955654423435
15590344,0,0,0.10787064720931706
15653306,0,0,0.35738709885309294
15805025,0,0,0.184675684377042
15658449,0,0,0.0923807013133526
15694450,0,0,0.2297027694700564
15605666,0,0,0.06962577796773424
15615126,0,1,0.29604963061652073
15726588,0,0,0.3807873494285496
15645095,0,0,0.14251028394221893
15808960,0,0,0.3651466877794349
15729435,0,0,0.07171128669006595
15656840,0,0,0.07196574595311275
15659149,0,0,0.20647602063784623
15585490,0,0,0.06178784472640607
15674929,0,0,0.12738909206382024
15746341,0,0,0.06610482421293794
15662091,0,0,0.027328632577889582
15620123,0,0,0.2594233788445769
15616240,0,0,0.1261503488112916
15624186,0,0,0.17438130912288827
15605036,0,0,0.2720357698845716
15805151,0,0,0.0769825655769558
15753847,0,1,0.14216848819715472
15653222,0,0,0.14259140803899953
15757541,0,1,0.16914824340955448
15726945,0,0,0.2588332661427893
15794276,0,0,0.33083919374577075
15568328,0,0,0.020532621199977227
15604355,0,0,0.12421298174537289
15735788,0,0,0.026095382246870802
15618255,1,1,0.5274709633226922
15720941,0,0,0.08391213058735365
15769110,0,0,0.25139619609340746
15576094,0,0,0.19834452302908573
15756150,0,0,0.2928351986690981
15719579,0,0,0.12623032082354926
15748854,0,0,0.3008109899359728
15612455,0,0,0.258062223003633
15664802,0,0,0.2976752111967281
15735687,0,0,0.4044486548983889
15664734,0,0,0.13726854763650476
15767894,0,0,0.017137922503052076
15666884,1,0,0.5376760820519318
15750156,0,1,0.4163341327139116
15751120,0,0,0.3678617020514629
15575748,0,0,0.07955660053409838
15714610,0,0,0.04769631277189422
15720305,0,1,0.2714978117273842
15678129,0,0,0.4545543130018787
15566633,0,0,0.2256792122511426
15680436,0,0,0.13658988287735452
15674343,0,0,0.09165613170719156
15658890,0,0,0.19810629340497604
15599004,0,0,0.14337350329097048
15726487,0,0,0.3066356559996758
15698716,1,1,0.541884617955738
15710527,0,0,0.05512889354183044
15655590,0,0,0.33247638072976304
15732266,0,1,0.47328267026799553
15669326,0,0,0.13252403639048313
15672246,0,0,0.2577533326848
15620276,0,0,0.09911812480239694
15640258,0,1,0.13371044551693811
15740283,0,0,0.08032036189906029
15759717,0,0,0.3110803090060756
15620268,1,0,0.5033673055732142
15743871,0,1,0.17645610055516545
15614491,0,0,0.27293525893272264
